,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,ADP.PA,Industrials,21.5
2,AF.PA,Industrials,32.7
3,AI.PA,Basic Materials,31.4
4,ALO.PA,Industrials,24.4
5,ATE.PA,Technology,30.3
6,AKE.PA,Basic Materials,29.0
7,ATO.PA,Technology,27.7
8,CS.PA,Financial Services,37.3
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,37.0
12,BON.PA,Consumer Defensive,28.6
13,EN.PA,Industrials,22.2
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,25.4
16,CA.PA,Consumer Defensive,19.1
17,CO.PA,Consumer Defensive,16.1
18,ACA.PA,Financial Services,31.0
19,BN.PA,Consumer Defensive,27.8
20,DBG.PA,Industrials,18.5
21,EDF.PA,Utilities,38.0
22,FGR.PA,Industrials,25.1
23,ERA.PA,Basic Materials,26.3
24,RF.PA,Financial Services,26.9
25,ERF.PA,Healthcare,24.7
26,ETL.PA,Technology,39.7
27,GFC.PA,Real Estate,24.4
28,GET.PA,Industrials,19.2
29,RMS.PA,Consumer Cyclical,32.4
30,ICAD.PA,Real Estate,22.0
31,NK.PA,Basic Materials,42.1
32,IPN.PA,Healthcare,29.8
33,IPS.PA,Industrials,38.1
34,DEC.PA,Communication Services,23.7
35,LI.PA,Real Estate,21.5
36,OR.PA,Consumer Defensive,35.5
37,MMB.PA,Consumer Cyclical,42.5
38,LR.PA,Industrials,27.5
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,26.4
41,MMT.PA,Communication Services,76.6
42,ML.PA,Consumer Cyclical,32.6
43,NEX.PA,Industrials,37.6
44,NXI.PA,Real Estate,43.8
45,COX.PA,Healthcare,34.2
46,ORP.PA,Healthcare,8.9
47,RI.PA,Consumer Defensive,38.5
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,34.3
50,RNO.PA,Consumer Cyclical,40.0
51,RXL.PA,Technology,40.5
52,SK.PA,Consumer Cyclical,26.4
53,SAF.PA,Industrials,24.0
54,SGO.PA,Industrials,27.5
55,SAN.PA,Healthcare,28.9
56,SU.PA,Industrials,32.4
57,SCR.PA,Financial Services,30.0
58,SCHP.PA,Industrials,40.1
59,SESG.PA,Communication Services,19.1
60,GLE.PA,Financial Services,39.3
61,SW.PA,Industrials,33.7
62,SOI.PA,Technology,27.4
63,STM.PA,Technology,43.3
64,TFI.PA,Communication Services,46.2
65,HO.PA,Industrials,34.4
66,UBI.PA,Communication Services,19.0
67,FR.PA,Consumer Cyclical,27.7
68,VK.PA,Basic Materials,44.6
69,VIE.PA,Industrials,27.1
70,RIN.PA,Consumer Defensive,29.3
71,DG.PA,Industrials,17.5
72,VIV.PA,Communication Services,24.4
73,MF.PA,Financial Services,34.0
