,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,ADP.PA,Industrials,58.2
2,AF.PA,Industrials,57.8
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,51.9
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,58.1
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,44.3
17,CO.PA,Consumer Defensive,36.5
18,ACA.PA,Financial Services,78.5
19,BN.PA,Consumer Defensive,76.1
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,64.3
23,ERA.PA,Basic Materials,29.7
24,RF.PA,Financial Services,54.2
25,ERF.PA,Healthcare,58.0
26,ETL.PA,Technology,64.1
27,GFC.PA,Real Estate,40.1
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,26.4
30,ICAD.PA,Real Estate,50.8
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,58.9
33,IPS.PA,Industrials,79.0
34,DEC.PA,Communication Services,47.1
35,LI.PA,Real Estate,67.2
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,34.5
39,MC.PA,Consumer Cyclical,29.8
40,MAU.PA,Energy,23.8
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,68.4
44,ORP.PA,Healthcare,11.7
45,RI.PA,Consumer Defensive,28.6
46,PUB.PA,Communication Services,75.3
47,RCO.PA,Consumer Defensive,27.6
48,RNO.PA,Consumer Cyclical,41.7
49,RXL.PA,Technology,47.0
50,SK.PA,Consumer Cyclical,56.0
51,SAF.PA,Industrials,53.1
52,SGO.PA,Industrials,55.2
53,SAN.PA,Healthcare,86.8
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,41.1
56,SCHP.PA,Industrials,55.8
57,SESG.PA,Communication Services,67.5
58,GLE.PA,Financial Services,64.9
59,SW.PA,Industrials,74.0
60,SOI.PA,Technology,36.0
61,TFI.PA,Communication Services,72.4
62,HO.PA,Industrials,55.0
63,UBI.PA,Communication Services,26.4
64,FR.PA,Consumer Cyclical,44.3
65,VK.PA,Basic Materials,50.3
66,VIE.PA,Industrials,53.0
67,DG.PA,Industrials,59.0
68,VIV.PA,Communication Services,77.1
69,MF.PA,Financial Services,53.5
