,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.1
1,ADP.PA,Industrials,59.7
2,AF.PA,Industrials,55.9
3,AI.PA,Basic Materials,74.5
4,ALO.PA,Industrials,63.0
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,80.5
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,65.2
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,73.7
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,60.3
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,36.2
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,43.2
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,53.2
24,RF.PA,Financial Services,47.9
25,ERF.PA,Healthcare,51.9
26,ETL.PA,Technology,47.6
27,GFC.PA,Real Estate,19.3
28,GET.PA,Industrials,48.8
29,RMS.PA,Consumer Cyclical,85.7
30,ICAD.PA,Real Estate,25.8
31,NK.PA,Basic Materials,52.8
32,IPN.PA,Healthcare,40.9
33,IPS.PA,Industrials,67.6
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,56.1
36,OR.PA,Consumer Defensive,60.4
37,MMB.PA,Consumer Cyclical,51.9
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,78.1
40,MAU.PA,Energy,40.1
41,MMT.PA,Communication Services,50.4
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,31.7
44,ORP.PA,Healthcare,23.7
45,RI.PA,Consumer Defensive,65.0
46,PUB.PA,Communication Services,76.2
47,RCO.PA,Consumer Defensive,57.6
48,RNO.PA,Consumer Cyclical,59.1
49,RXL.PA,Technology,44.0
50,SK.PA,Consumer Cyclical,37.6
51,SAF.PA,Industrials,76.4
52,SGO.PA,Industrials,71.1
53,SAN.PA,Healthcare,50.9
54,SU.PA,Industrials,70.2
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,57.1
57,SESG.PA,Communication Services,64.9
58,GLE.PA,Financial Services,50.2
59,SW.PA,Industrials,32.6
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,61.6
62,HO.PA,Industrials,51.2
63,UBI.PA,Communication Services,46.0
64,FR.PA,Consumer Cyclical,41.5
65,VK.PA,Basic Materials,56.3
66,VIE.PA,Industrials,52.0
67,DG.PA,Industrials,57.7
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,67.2
