,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,58.3
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,70.0
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,75.1
10,BB.PA,Consumer Defensive,63.5
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,65.9
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,38.5
18,ACA.PA,Financial Services,73.1
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,64.5
21,DBG.PA,Industrials,52.2
22,EDF.PA,Utilities,27.8
23,FGR.PA,Industrials,73.4
24,ERA.PA,Basic Materials,69.0
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,56.7
29,GET.PA,Industrials,75.1
30,RMS.PA,Consumer Cyclical,57.8
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,64.1
33,IPN.PA,Healthcare,62.5
34,IPS.PA,Industrials,59.6
35,DEC.PA,Communication Services,62.5
36,LI.PA,Real Estate,57.6
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,44.7
39,LR.PA,Industrials,69.9
40,MC.PA,Consumer Cyclical,59.2
41,MAU.PA,Energy,52.6
42,MMT.PA,Communication Services,30.8
43,NEX.PA,Industrials,58.1
44,NXI.PA,Real Estate,39.7
45,COX.PA,Healthcare,29.0
46,ORP.PA,Healthcare,33.0
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,76.9
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,73.3
51,RXL.PA,Technology,70.9
52,SK.PA,Consumer Cyclical,61.4
53,SAF.PA,Industrials,53.4
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,44.4
56,SU.PA,Industrials,57.5
57,SCR.PA,Financial Services,49.0
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,62.1
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,36.6
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,71.8
64,TFI.PA,Communication Services,40.5
65,HO.PA,Industrials,68.9
66,UBI.PA,Communication Services,36.2
67,FR.PA,Consumer Cyclical,60.3
68,VK.PA,Basic Materials,71.2
69,VIE.PA,Industrials,61.4
70,RIN.PA,Consumer Defensive,58.7
71,DG.PA,Industrials,67.6
72,VIV.PA,Communication Services,51.0
73,MF.PA,Financial Services,63.7
