,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,60.3
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,54.2
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,77.3
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,65.2
13,EN.PA,Industrials,44.4
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,76.1
19,BN.PA,Consumer Defensive,64.6
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,61.6
22,FGR.PA,Industrials,68.0
23,ERA.PA,Basic Materials,50.9
24,RF.PA,Financial Services,63.8
25,ERF.PA,Healthcare,75.2
26,ETL.PA,Technology,64.0
27,GFC.PA,Real Estate,64.1
28,GET.PA,Industrials,41.1
29,RMS.PA,Consumer Cyclical,33.0
30,ICAD.PA,Real Estate,64.6
31,NK.PA,Basic Materials,62.7
32,IPN.PA,Healthcare,68.7
33,IPS.PA,Industrials,80.3
34,DEC.PA,Communication Services,62.8
35,LI.PA,Real Estate,70.4
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,50.9
38,LR.PA,Industrials,52.1
39,MC.PA,Consumer Cyclical,47.8
40,MAU.PA,Energy,30.2
41,MMT.PA,Communication Services,65.1
42,NEX.PA,Industrials,61.6
43,NXI.PA,Real Estate,71.8
44,ORP.PA,Healthcare,8.3
45,RI.PA,Consumer Defensive,29.7
46,PUB.PA,Communication Services,78.6
47,RCO.PA,Consumer Defensive,46.1
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,72.7
50,SK.PA,Consumer Cyclical,70.7
51,SAF.PA,Industrials,46.3
52,SGO.PA,Industrials,68.9
53,SAN.PA,Healthcare,73.3
54,SU.PA,Industrials,63.0
55,SCR.PA,Financial Services,37.6
56,SCHP.PA,Industrials,58.5
57,SESG.PA,Communication Services,72.6
58,GLE.PA,Financial Services,69.6
59,SW.PA,Industrials,66.7
60,SOI.PA,Technology,40.5
61,TFI.PA,Communication Services,59.4
62,HO.PA,Industrials,39.4
63,UBI.PA,Communication Services,30.0
64,FR.PA,Consumer Cyclical,57.4
65,VK.PA,Basic Materials,61.4
66,VIE.PA,Industrials,42.2
67,DG.PA,Industrials,54.5
68,VIV.PA,Communication Services,73.0
69,MF.PA,Financial Services,56.4
