,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,ADP.PA,Industrials,52.8
2,AF.PA,Industrials,59.9
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,68.5
6,AKE.PA,Basic Materials,78.9
7,ATO.PA,Technology,56.7
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,59.1
13,EN.PA,Industrials,33.6
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,57.6
21,DBG.PA,Industrials,60.6
22,FGR.PA,Industrials,64.7
23,ERA.PA,Basic Materials,54.0
24,RF.PA,Financial Services,70.8
25,ERF.PA,Healthcare,74.3
26,ETL.PA,Technology,57.6
27,GFC.PA,Real Estate,69.0
28,GET.PA,Industrials,46.8
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,68.1
31,NK.PA,Basic Materials,69.3
32,IPN.PA,Healthcare,65.4
33,IPS.PA,Industrials,81.1
34,DEC.PA,Communication Services,59.4
35,LI.PA,Real Estate,72.2
36,OR.PA,Consumer Defensive,73.2
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,61.2
39,MC.PA,Consumer Cyclical,52.6
40,MAU.PA,Energy,45.3
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,74.8
44,ORP.PA,Healthcare,6.9
45,RI.PA,Consumer Defensive,49.1
46,PUB.PA,Communication Services,80.8
47,RCO.PA,Consumer Defensive,61.1
48,RNO.PA,Consumer Cyclical,48.6
49,RXL.PA,Technology,70.9
50,SK.PA,Consumer Cyclical,73.6
51,SAF.PA,Industrials,45.0
52,SGO.PA,Industrials,74.0
53,SAN.PA,Healthcare,68.5
54,SU.PA,Industrials,80.9
55,SCR.PA,Financial Services,32.6
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,65.3
58,GLE.PA,Financial Services,59.5
59,SW.PA,Industrials,62.9
60,SOI.PA,Technology,49.5
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,42.6
63,UBI.PA,Communication Services,18.8
64,FR.PA,Consumer Cyclical,52.8
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,52.2
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,57.0
