,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,45.3
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,71.2
5,ATE.PA,Technology,49.5
6,AKE.PA,Basic Materials,58.0
7,ATO.PA,Technology,64.2
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,39.3
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,39.1
17,CO.PA,Consumer Defensive,42.7
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,40.6
20,BN.PA,Consumer Defensive,48.4
21,DBG.PA,Industrials,34.7
22,EDF.PA,Utilities,43.4
23,FGR.PA,Industrials,53.8
24,ERA.PA,Basic Materials,54.4
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,57.4
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,50.8
31,ICAD.PA,Real Estate,35.1
32,NK.PA,Basic Materials,51.2
33,IPN.PA,Healthcare,38.9
34,IPS.PA,Industrials,56.0
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,43.9
37,OR.PA,Consumer Defensive,50.7
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,44.8
40,MC.PA,Consumer Cyclical,55.9
41,MAU.PA,Energy,72.4
42,MMT.PA,Communication Services,50.6
43,ML.PA,Consumer Cyclical,58.4
44,NEX.PA,Industrials,69.3
45,NXI.PA,Real Estate,34.8
46,COX.PA,Healthcare,57.1
47,ORP.PA,Healthcare,37.3
48,RI.PA,Consumer Defensive,44.9
49,PUB.PA,Communication Services,37.2
50,RCO.PA,Consumer Defensive,49.9
51,RNO.PA,Consumer Cyclical,64.6
52,RXL.PA,Technology,55.8
53,SK.PA,Consumer Cyclical,30.6
54,SAF.PA,Industrials,48.3
55,SGO.PA,Industrials,52.6
56,SAN.PA,Healthcare,44.6
57,SU.PA,Industrials,49.0
58,SCR.PA,Financial Services,36.7
59,SCHP.PA,Industrials,62.7
60,SESG.PA,Communication Services,51.7
61,GLE.PA,Financial Services,60.0
62,SW.PA,Industrials,46.8
63,SOI.PA,Technology,53.7
64,STM.PA,Technology,49.1
65,TFI.PA,Communication Services,52.6
66,HO.PA,Industrials,45.0
67,UBI.PA,Communication Services,56.8
68,FR.PA,Consumer Cyclical,73.6
69,VK.PA,Basic Materials,67.0
70,VIE.PA,Industrials,52.7
71,RIN.PA,Consumer Defensive,54.5
72,DG.PA,Industrials,47.2
73,VIV.PA,Communication Services,47.8
74,MF.PA,Financial Services,57.4
