,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,59.1
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,82.3
4,ALO.PA,Industrials,31.3
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,46.3
7,ATO.PA,Technology,35.1
8,CS.PA,Financial Services,61.0
9,BEN.PA,Consumer Cyclical,33.6
10,BB.PA,Consumer Defensive,42.5
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,27.7
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,49.2
17,CO.PA,Consumer Defensive,40.3
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,58.0
22,EDF.PA,Utilities,58.6
23,FGR.PA,Industrials,62.3
24,ERA.PA,Basic Materials,41.8
25,RF.PA,Financial Services,61.8
26,ERF.PA,Healthcare,49.1
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,75.6
30,RMS.PA,Consumer Cyclical,74.4
31,ICAD.PA,Real Estate,38.7
32,NK.PA,Basic Materials,29.9
33,IPN.PA,Healthcare,58.1
34,IPS.PA,Industrials,27.5
35,DEC.PA,Communication Services,61.5
36,LI.PA,Real Estate,56.7
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,58.5
39,LR.PA,Industrials,55.6
40,MC.PA,Consumer Cyclical,71.2
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,64.0
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,49.7
45,COX.PA,Healthcare,37.7
46,ORP.PA,Healthcare,58.0
47,RI.PA,Consumer Defensive,70.4
48,PUB.PA,Communication Services,60.7
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,27.6
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,44.2
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,66.0
56,SU.PA,Industrials,58.0
57,SCR.PA,Financial Services,66.5
58,SCHP.PA,Industrials,50.0
59,SESG.PA,Communication Services,45.6
60,GLE.PA,Financial Services,52.6
61,SW.PA,Industrials,66.8
62,SOI.PA,Technology,62.6
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,76.2
65,HO.PA,Industrials,62.4
66,UBI.PA,Communication Services,69.6
67,FR.PA,Consumer Cyclical,44.1
68,VK.PA,Basic Materials,30.0
69,VIE.PA,Industrials,68.4
70,RIN.PA,Consumer Defensive,43.1
71,DG.PA,Industrials,64.5
72,VIV.PA,Communication Services,63.0
73,MF.PA,Financial Services,59.8
