,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,28.3
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,36.9
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,58.6
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,67.0
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,52.5
20,DSY.PA,Technology,53.8
21,DBG.PA,Industrials,52.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.5
24,ERA.PA,Basic Materials,42.8
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,42.2
32,NK.PA,Basic Materials,63.5
33,IPN.PA,Healthcare,49.8
34,IPS.PA,Industrials,61.4
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,63.5
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,48.8
39,LR.PA,Industrials,59.6
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,38.9
43,NEX.PA,Industrials,57.3
44,NXI.PA,Real Estate,36.2
45,ORP.PA,Healthcare,43.0
46,RI.PA,Consumer Defensive,50.2
47,PUB.PA,Communication Services,55.6
48,RCO.PA,Consumer Defensive,55.6
49,RNO.PA,Consumer Cyclical,73.9
50,RXL.PA,Technology,69.0
51,SK.PA,Consumer Cyclical,65.0
52,SAF.PA,Industrials,62.3
53,SGO.PA,Industrials,61.5
54,SAN.PA,Healthcare,60.1
55,SU.PA,Industrials,60.1
56,SCR.PA,Financial Services,74.6
57,SCHP.PA,Industrials,69.1
58,SESG.PA,Communication Services,52.9
59,GLE.PA,Financial Services,67.4
60,SW.PA,Industrials,40.6
61,SOI.PA,Technology,70.4
62,TFI.PA,Communication Services,32.0
63,HO.PA,Industrials,58.5
64,UBI.PA,Communication Services,50.0
65,FR.PA,Consumer Cyclical,50.1
66,VK.PA,Basic Materials,59.1
67,VIE.PA,Industrials,58.6
68,RIN.PA,Consumer Defensive,50.4
69,DG.PA,Industrials,47.2
70,VIV.PA,Communication Services,45.1
71,MF.PA,Financial Services,38.4
