,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,41.3
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,44.2
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,38.9
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,30.1
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,44.2
16,CA.PA,Consumer Defensive,33.7
17,CO.PA,Consumer Defensive,15.9
18,ACA.PA,Financial Services,38.2
19,BN.PA,Consumer Defensive,32.5
20,DSY.PA,Technology,35.4
21,DBG.PA,Industrials,26.5
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,28.2
25,RF.PA,Financial Services,44.9
26,ERF.PA,Healthcare,38.9
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,41.4
29,GET.PA,Industrials,21.7
30,RMS.PA,Consumer Cyclical,46.7
31,ICAD.PA,Real Estate,34.5
32,NK.PA,Basic Materials,71.7
33,IPN.PA,Healthcare,62.5
34,IPS.PA,Industrials,59.2
35,DEC.PA,Communication Services,38.9
36,LI.PA,Real Estate,37.5
37,OR.PA,Consumer Defensive,40.3
38,MMB.PA,Consumer Cyclical,55.1
39,LR.PA,Industrials,46.7
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,29.8
43,NEX.PA,Industrials,50.9
44,NXI.PA,Real Estate,36.9
45,COX.PA,Healthcare,48.3
46,ORP.PA,Healthcare,20.5
47,RI.PA,Consumer Defensive,33.0
48,PUB.PA,Communication Services,57.3
49,RCO.PA,Consumer Defensive,33.4
50,RNO.PA,Consumer Cyclical,63.0
51,RXL.PA,Technology,50.8
52,SK.PA,Consumer Cyclical,29.5
53,SAF.PA,Industrials,51.9
54,SGO.PA,Industrials,45.9
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,47.6
57,SCR.PA,Financial Services,28.7
58,SCHP.PA,Industrials,37.9
59,SESG.PA,Communication Services,39.2
60,GLE.PA,Financial Services,44.4
61,SW.PA,Industrials,55.0
62,SOI.PA,Technology,36.6
63,STM.PA,Technology,44.0
64,TFI.PA,Communication Services,35.5
65,HO.PA,Industrials,43.6
66,UBI.PA,Communication Services,25.9
67,FR.PA,Consumer Cyclical,39.6
68,VK.PA,Basic Materials,50.0
69,VIE.PA,Industrials,38.8
70,RIN.PA,Consumer Defensive,42.5
71,DG.PA,Industrials,34.1
72,VIV.PA,Communication Services,32.5
73,MF.PA,Financial Services,44.2
