,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,52.5
3,AI.PA,Basic Materials,44.5
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,38.4
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,55.3
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,47.1
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,55.1
17,CO.PA,Consumer Defensive,51.4
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,41.7
20,DBG.PA,Industrials,45.3
21,EDF.PA,Utilities,84.8
22,FGR.PA,Industrials,41.9
23,ERA.PA,Basic Materials,58.0
24,RF.PA,Financial Services,34.7
25,ERF.PA,Healthcare,31.2
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,38.4
28,GET.PA,Industrials,55.5
29,RMS.PA,Consumer Cyclical,63.2
30,ICAD.PA,Real Estate,35.8
31,NK.PA,Basic Materials,34.9
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,44.1
34,DEC.PA,Communication Services,38.2
35,LI.PA,Real Estate,44.4
36,OR.PA,Consumer Defensive,45.8
37,MMB.PA,Consumer Cyclical,32.0
38,LR.PA,Industrials,40.6
39,MC.PA,Consumer Cyclical,54.5
40,MAU.PA,Energy,63.5
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,33.4
43,NEX.PA,Industrials,54.5
44,NXI.PA,Real Estate,40.3
45,COX.PA,Healthcare,59.9
46,ORP.PA,Healthcare,41.0
47,RI.PA,Consumer Defensive,49.5
48,PUB.PA,Communication Services,46.6
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,30.7
53,SAF.PA,Industrials,48.3
54,SGO.PA,Industrials,35.8
55,SAN.PA,Healthcare,25.5
56,SU.PA,Industrials,46.2
57,SCR.PA,Financial Services,29.5
58,SCHP.PA,Industrials,42.5
59,SESG.PA,Communication Services,42.7
60,GLE.PA,Financial Services,48.7
61,SW.PA,Industrials,50.5
62,SOI.PA,Technology,43.6
63,STM.PA,Technology,50.0
64,TFI.PA,Communication Services,38.3
65,HO.PA,Industrials,54.5
66,UBI.PA,Communication Services,42.2
67,FR.PA,Consumer Cyclical,43.6
68,VK.PA,Basic Materials,64.5
69,VIE.PA,Industrials,38.9
70,RIN.PA,Consumer Defensive,57.6
71,DG.PA,Industrials,54.7
72,VIV.PA,Communication Services,33.5
73,MF.PA,Financial Services,40.3
