,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,70.5
2,AF.PA,Industrials,72.0
3,AI.PA,Basic Materials,66.4
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,72.8
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,52.0
8,CS.PA,Financial Services,75.9
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,43.9
13,EN.PA,Industrials,75.1
14,BVI.PA,Industrials,63.5
15,CAP.PA,Technology,74.5
16,CO.PA,Consumer Defensive,63.3
17,ACA.PA,Financial Services,80.5
18,BN.PA,Consumer Defensive,47.3
19,DBG.PA,Industrials,66.1
20,EDF.PA,Utilities,85.2
21,FGR.PA,Industrials,66.0
22,ERA.PA,Basic Materials,65.9
23,RF.PA,Financial Services,52.6
24,ERF.PA,Healthcare,49.4
25,ETL.PA,Technology,43.9
26,GFC.PA,Real Estate,62.2
27,GET.PA,Industrials,61.1
28,RMS.PA,Consumer Cyclical,75.0
29,ICAD.PA,Real Estate,59.5
30,NK.PA,Basic Materials,64.2
31,IPN.PA,Healthcare,55.5
32,IPS.PA,Industrials,73.8
33,DEC.PA,Communication Services,49.3
34,LI.PA,Real Estate,72.8
35,OR.PA,Consumer Defensive,59.2
36,MMB.PA,Consumer Cyclical,55.4
37,LR.PA,Industrials,65.8
38,MC.PA,Consumer Cyclical,71.2
39,MAU.PA,Energy,50.5
40,MMT.PA,Communication Services,34.4
41,ML.PA,Consumer Cyclical,48.5
42,NEX.PA,Industrials,76.1
43,NXI.PA,Real Estate,38.2
44,COX.PA,Healthcare,77.6
45,ORP.PA,Healthcare,64.1
46,RI.PA,Consumer Defensive,68.7
47,PUB.PA,Communication Services,62.3
48,RCO.PA,Consumer Defensive,63.2
49,RNO.PA,Consumer Cyclical,70.8
50,RXL.PA,Technology,72.4
51,SK.PA,Consumer Cyclical,37.5
52,SAF.PA,Industrials,75.9
53,SGO.PA,Industrials,64.9
54,SAN.PA,Healthcare,21.5
55,SU.PA,Industrials,69.5
56,SCR.PA,Financial Services,38.3
57,SCHP.PA,Industrials,49.4
58,SESG.PA,Communication Services,44.3
59,GLE.PA,Financial Services,74.6
60,SW.PA,Industrials,74.9
61,SOI.PA,Technology,61.8
62,STM.PA,Technology,64.6
63,TFI.PA,Communication Services,69.2
64,HO.PA,Industrials,53.0
65,UBI.PA,Communication Services,64.6
66,FR.PA,Consumer Cyclical,60.4
67,VK.PA,Basic Materials,55.6
68,VIE.PA,Industrials,65.2
69,RIN.PA,Consumer Defensive,68.8
70,DG.PA,Industrials,67.9
71,VIV.PA,Communication Services,46.7
72,MF.PA,Financial Services,52.9
