,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,25.0
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,43.8
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,27.7
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,28.4
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,28.4
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,28.9
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,29.0
20,BN.PA,Consumer Defensive,55.3
21,DBG.PA,Industrials,30.4
22,EDF.PA,Utilities,60.9
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,26.3
25,RF.PA,Financial Services,37.8
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,36.1
29,GET.PA,Industrials,52.2
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,33.9
32,NK.PA,Basic Materials,34.6
33,IPN.PA,Healthcare,60.1
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,34.1
36,LI.PA,Real Estate,38.9
37,OR.PA,Consumer Defensive,71.1
38,MMB.PA,Consumer Cyclical,23.7
39,LR.PA,Industrials,44.2
40,MC.PA,Consumer Cyclical,61.4
41,MAU.PA,Energy,33.1
42,MMT.PA,Communication Services,32.8
43,ML.PA,Consumer Cyclical,42.5
44,NEX.PA,Industrials,41.1
45,NXI.PA,Real Estate,51.8
46,COX.PA,Healthcare,55.1
47,ORP.PA,Healthcare,53.4
48,RI.PA,Consumer Defensive,57.6
49,PUB.PA,Communication Services,36.8
50,RCO.PA,Consumer Defensive,68.0
51,RNO.PA,Consumer Cyclical,43.2
52,RXL.PA,Technology,30.1
53,SK.PA,Consumer Cyclical,53.3
54,SAF.PA,Industrials,54.6
55,SGO.PA,Industrials,29.7
56,SAN.PA,Healthcare,54.7
57,SU.PA,Industrials,46.2
58,SCR.PA,Financial Services,28.0
59,SCHP.PA,Industrials,59.7
60,SESG.PA,Communication Services,27.0
61,GLE.PA,Financial Services,29.0
62,SW.PA,Industrials,63.8
63,SOI.PA,Technology,34.7
64,STM.PA,Technology,36.9
65,TFI.PA,Communication Services,25.4
66,HO.PA,Industrials,54.9
67,UBI.PA,Communication Services,35.7
68,FR.PA,Consumer Cyclical,40.6
69,VK.PA,Basic Materials,29.6
70,VIE.PA,Industrials,40.2
71,RIN.PA,Consumer Defensive,45.9
72,DG.PA,Industrials,48.4
73,VIV.PA,Communication Services,18.2
74,MF.PA,Financial Services,40.5
