,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.9
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,33.9
4,ALO.PA,Industrials,29.6
5,ATE.PA,Technology,31.7
6,AKE.PA,Basic Materials,22.9
7,ATO.PA,Technology,24.2
8,CS.PA,Financial Services,34.4
9,BEN.PA,Consumer Cyclical,20.4
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,38.6
13,EN.PA,Industrials,31.0
14,BVI.PA,Industrials,35.4
15,CAP.PA,Technology,36.4
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,21.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,33.0
20,BN.PA,Consumer Defensive,47.8
21,DBG.PA,Industrials,19.6
22,EDF.PA,Utilities,43.9
23,FGR.PA,Industrials,37.2
24,ERA.PA,Basic Materials,30.0
25,RF.PA,Financial Services,23.2
26,ERF.PA,Healthcare,35.4
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,30.9
29,GET.PA,Industrials,32.1
30,RMS.PA,Consumer Cyclical,52.2
31,ICAD.PA,Real Estate,32.0
32,NK.PA,Basic Materials,30.2
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,34.4
36,LI.PA,Real Estate,33.8
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,3.2
39,LR.PA,Industrials,32.9
40,MC.PA,Consumer Cyclical,50.5
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,28.5
43,ML.PA,Consumer Cyclical,29.5
44,NEX.PA,Industrials,31.1
45,NXI.PA,Real Estate,46.0
46,COX.PA,Healthcare,41.2
47,ORP.PA,Healthcare,47.7
48,RI.PA,Consumer Defensive,46.1
49,PUB.PA,Communication Services,38.0
50,RCO.PA,Consumer Defensive,49.6
51,RNO.PA,Consumer Cyclical,40.1
52,RXL.PA,Technology,23.7
53,SK.PA,Consumer Cyclical,35.3
54,SAF.PA,Industrials,45.2
55,SGO.PA,Industrials,24.1
56,SAN.PA,Healthcare,44.2
57,SU.PA,Industrials,32.9
58,SCR.PA,Financial Services,24.4
59,SCHP.PA,Industrials,61.1
60,SESG.PA,Communication Services,37.7
61,GLE.PA,Financial Services,28.1
62,SW.PA,Industrials,42.2
63,SOI.PA,Technology,27.4
64,STM.PA,Technology,26.9
65,TFI.PA,Communication Services,25.3
66,HO.PA,Industrials,56.8
67,UBI.PA,Communication Services,30.2
68,FR.PA,Consumer Cyclical,39.3
69,VK.PA,Basic Materials,39.3
70,VIE.PA,Industrials,38.9
71,RIN.PA,Consumer Defensive,38.0
72,DG.PA,Industrials,39.4
73,VIV.PA,Communication Services,14.1
74,MF.PA,Financial Services,33.9
