,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,20.8
3,AI.PA,Basic Materials,32.5
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,24.7
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,35.1
10,BB.PA,Consumer Defensive,31.1
11,BNP.PA,Financial Services,44.9
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,39.5
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,31.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,44.2
20,BN.PA,Consumer Defensive,37.9
21,DBG.PA,Industrials,30.5
22,EDF.PA,Utilities,44.7
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,27.9
26,ERF.PA,Healthcare,23.9
27,ETL.PA,Technology,55.0
28,GFC.PA,Real Estate,39.8
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,40.6
31,ICAD.PA,Real Estate,36.6
32,NK.PA,Basic Materials,32.1
33,IPN.PA,Healthcare,27.4
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,46.6
36,LI.PA,Real Estate,49.4
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,3.4
39,LR.PA,Industrials,29.2
40,MC.PA,Consumer Cyclical,42.3
41,MAU.PA,Energy,54.2
42,MMT.PA,Communication Services,38.2
43,ML.PA,Consumer Cyclical,39.7
44,NEX.PA,Industrials,38.3
45,NXI.PA,Real Estate,34.9
46,COX.PA,Healthcare,50.9
47,ORP.PA,Healthcare,37.6
48,RI.PA,Consumer Defensive,36.9
49,PUB.PA,Communication Services,43.1
50,RCO.PA,Consumer Defensive,39.5
51,RNO.PA,Consumer Cyclical,59.0
52,RXL.PA,Technology,33.2
53,SK.PA,Consumer Cyclical,38.3
54,SAF.PA,Industrials,55.3
55,SGO.PA,Industrials,30.9
56,SAN.PA,Healthcare,36.8
57,SU.PA,Industrials,32.4
58,SCR.PA,Financial Services,25.6
59,SCHP.PA,Industrials,65.9
60,SESG.PA,Communication Services,50.3
61,GLE.PA,Financial Services,51.6
62,SW.PA,Industrials,44.6
63,SOI.PA,Technology,38.5
64,STM.PA,Technology,35.3
65,TFI.PA,Communication Services,30.9
66,HO.PA,Industrials,58.1
67,UBI.PA,Communication Services,39.9
68,FR.PA,Consumer Cyclical,58.9
69,VK.PA,Basic Materials,49.1
70,VIE.PA,Industrials,36.6
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,37.2
73,VIV.PA,Communication Services,29.1
74,MF.PA,Financial Services,31.5
