,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,31.7
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,30.5
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,32.2
12,BON.PA,Consumer Defensive,29.4
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,29.1
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,31.4
20,BN.PA,Consumer Defensive,50.9
21,DBG.PA,Industrials,32.3
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,42.9
24,ERA.PA,Basic Materials,30.6
25,RF.PA,Financial Services,38.5
26,ERF.PA,Healthcare,45.8
27,GFC.PA,Real Estate,38.1
28,GET.PA,Industrials,51.5
29,RMS.PA,Consumer Cyclical,56.1
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,35.0
32,IPN.PA,Healthcare,60.5
33,IPS.PA,Industrials,48.3
34,DEC.PA,Communication Services,37.1
35,LI.PA,Real Estate,44.9
36,OR.PA,Consumer Defensive,65.7
37,MMB.PA,Consumer Cyclical,26.3
38,LR.PA,Industrials,44.7
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,36.7
41,MMT.PA,Communication Services,30.2
42,ML.PA,Consumer Cyclical,43.7
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,57.1
45,COX.PA,Healthcare,55.6
46,ORP.PA,Healthcare,54.4
47,RI.PA,Consumer Defensive,49.2
48,PUB.PA,Communication Services,33.0
49,RCO.PA,Consumer Defensive,65.3
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,34.2
52,SK.PA,Consumer Cyclical,54.4
53,SAF.PA,Industrials,57.2
54,SGO.PA,Industrials,33.5
55,SAN.PA,Healthcare,53.5
56,SU.PA,Industrials,45.2
57,SCR.PA,Financial Services,33.7
58,SCHP.PA,Industrials,59.9
59,SESG.PA,Communication Services,33.9
60,GLE.PA,Financial Services,32.0
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,37.5
63,STM.PA,Technology,38.4
64,TFI.PA,Communication Services,28.4
65,HO.PA,Industrials,54.9
66,UBI.PA,Communication Services,41.5
67,FR.PA,Consumer Cyclical,41.4
68,VK.PA,Basic Materials,30.2
69,VIE.PA,Industrials,42.9
70,RIN.PA,Consumer Defensive,46.2
71,DG.PA,Industrials,48.1
72,VIV.PA,Communication Services,24.5
73,MF.PA,Financial Services,43.9
