,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,74.3
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,63.4
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,56.2
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,66.0
17,CO.PA,Consumer Defensive,64.2
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,50.1
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,61.5
24,ERA.PA,Basic Materials,40.5
25,RF.PA,Financial Services,63.3
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,68.3
28,GFC.PA,Real Estate,61.9
29,GET.PA,Industrials,53.1
30,RMS.PA,Consumer Cyclical,63.6
31,ICAD.PA,Real Estate,51.8
32,NK.PA,Basic Materials,88.3
33,IPN.PA,Healthcare,42.1
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,48.2
36,LI.PA,Real Estate,62.7
37,OR.PA,Consumer Defensive,41.5
38,MMB.PA,Consumer Cyclical,71.7
39,LR.PA,Industrials,65.2
40,MC.PA,Consumer Cyclical,62.3
41,MAU.PA,Energy,61.7
42,MMT.PA,Communication Services,31.8
43,NEX.PA,Industrials,45.2
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,63.8
46,ORP.PA,Healthcare,32.9
47,RI.PA,Consumer Defensive,44.3
48,PUB.PA,Communication Services,68.4
49,RCO.PA,Consumer Defensive,37.5
50,RNO.PA,Consumer Cyclical,52.7
51,RXL.PA,Technology,58.7
52,SK.PA,Consumer Cyclical,57.7
53,SAF.PA,Industrials,76.3
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,67.1
56,SU.PA,Industrials,55.7
57,SCR.PA,Financial Services,50.7
58,SCHP.PA,Industrials,56.0
59,SESG.PA,Communication Services,67.3
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,80.1
62,SOI.PA,Technology,59.5
63,STM.PA,Technology,42.1
64,TFI.PA,Communication Services,52.4
65,HO.PA,Industrials,73.1
66,UBI.PA,Communication Services,33.0
67,FR.PA,Consumer Cyclical,52.1
68,VK.PA,Basic Materials,64.5
69,VIE.PA,Industrials,61.9
70,RIN.PA,Consumer Defensive,62.7
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,56.0
73,MF.PA,Financial Services,66.2
