,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,47.2
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,40.0
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,71.6
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,72.8
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,53.9
18,CNP.PA,Financial Services,52.2
19,ACA.PA,Financial Services,66.9
20,BN.PA,Consumer Defensive,55.2
21,DBG.PA,Industrials,37.8
22,EDF.PA,Utilities,56.7
23,FGR.PA,Industrials,57.8
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,64.5
28,GFC.PA,Real Estate,46.5
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,31.3
31,ICAD.PA,Real Estate,39.6
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,41.8
34,IPS.PA,Industrials,51.3
35,DEC.PA,Communication Services,38.2
36,LI.PA,Real Estate,54.4
37,OR.PA,Consumer Defensive,35.8
38,MMB.PA,Consumer Cyclical,45.8
39,LR.PA,Industrials,48.4
40,MC.PA,Consumer Cyclical,36.0
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,47.3
43,ML.PA,Consumer Cyclical,59.7
44,NEX.PA,Industrials,61.5
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,47.5
47,ORP.PA,Healthcare,28.3
48,RI.PA,Consumer Defensive,39.7
49,PUB.PA,Communication Services,32.0
50,RCO.PA,Consumer Defensive,36.4
51,RNO.PA,Consumer Cyclical,60.1
52,RXL.PA,Technology,53.0
53,SK.PA,Consumer Cyclical,19.9
54,SAF.PA,Industrials,42.6
55,SGO.PA,Industrials,49.9
56,SAN.PA,Healthcare,69.4
57,SU.PA,Industrials,38.7
58,SCR.PA,Financial Services,52.6
59,SCHP.PA,Industrials,50.8
60,SESG.PA,Communication Services,67.2
61,GLE.PA,Financial Services,72.6
62,SW.PA,Industrials,40.6
63,SOI.PA,Technology,50.2
64,STM.PA,Technology,49.7
65,TFI.PA,Communication Services,48.8
66,HO.PA,Industrials,43.8
67,UBI.PA,Communication Services,62.7
68,FR.PA,Consumer Cyclical,64.6
69,VK.PA,Basic Materials,73.3
70,VIE.PA,Industrials,47.1
71,RIN.PA,Consumer Defensive,54.4
72,DG.PA,Industrials,45.2
73,VIV.PA,Communication Services,47.2
74,MF.PA,Financial Services,49.7
