,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,69.4
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,66.3
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,54.4
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,34.2
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,56.8
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,67.3
16,CA.PA,Consumer Defensive,27.9
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,23.7
20,DSY.PA,Technology,63.8
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,44.6
24,ERA.PA,Basic Materials,53.2
25,RF.PA,Financial Services,62.8
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,49.9
29,GET.PA,Industrials,41.5
30,RMS.PA,Consumer Cyclical,55.6
31,ICAD.PA,Real Estate,62.5
32,NK.PA,Basic Materials,61.2
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,59.0
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,57.7
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,57.5
39,LR.PA,Industrials,73.3
40,MC.PA,Consumer Cyclical,47.3
41,MAU.PA,Energy,60.5
42,MMT.PA,Communication Services,50.7
43,NEX.PA,Industrials,62.4
44,NXI.PA,Real Estate,28.2
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,12.5
47,RI.PA,Consumer Defensive,38.0
48,PUB.PA,Communication Services,60.8
49,RCO.PA,Consumer Defensive,44.2
50,RNO.PA,Consumer Cyclical,57.2
51,RXL.PA,Technology,74.2
52,SK.PA,Consumer Cyclical,21.8
53,SAF.PA,Industrials,53.4
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,48.0
56,SU.PA,Industrials,59.5
57,SCR.PA,Financial Services,58.9
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,19.1
60,GLE.PA,Financial Services,74.3
61,SW.PA,Industrials,69.1
62,SOI.PA,Technology,71.8
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,44.7
65,UBI.PA,Communication Services,52.1
66,FR.PA,Consumer Cyclical,74.6
67,VK.PA,Basic Materials,46.0
68,VIE.PA,Industrials,72.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.8
71,VIV.PA,Communication Services,13.8
72,MF.PA,Financial Services,48.9
