,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,47.8
4,ALO.PA,Industrials,53.3
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,44.0
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,61.7
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,42.2
17,CO.PA,Consumer Defensive,38.0
18,ACA.PA,Financial Services,69.4
19,BN.PA,Consumer Defensive,63.3
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,52.0
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,31.7
24,RF.PA,Financial Services,55.7
25,ERF.PA,Healthcare,56.5
26,ETL.PA,Technology,62.4
27,GFC.PA,Real Estate,44.0
28,GET.PA,Industrials,35.8
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,51.2
32,IPN.PA,Healthcare,43.2
33,IPS.PA,Industrials,76.7
34,DEC.PA,Communication Services,55.8
35,LI.PA,Real Estate,59.5
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,25.6
41,MMT.PA,Communication Services,60.0
42,NEX.PA,Industrials,64.9
43,NXI.PA,Real Estate,67.9
44,ORP.PA,Healthcare,7.4
45,RI.PA,Consumer Defensive,40.5
46,PUB.PA,Communication Services,63.5
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,45.3
49,RXL.PA,Technology,44.6
50,SK.PA,Consumer Cyclical,51.8
51,SAF.PA,Industrials,62.5
52,SGO.PA,Industrials,44.6
53,SAN.PA,Healthcare,85.4
54,SU.PA,Industrials,49.9
55,SCR.PA,Financial Services,45.0
56,SCHP.PA,Industrials,55.9
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,48.2
59,SW.PA,Industrials,78.0
60,SOI.PA,Technology,34.9
61,TFI.PA,Communication Services,67.6
62,HO.PA,Industrials,64.5
63,UBI.PA,Communication Services,25.1
64,FR.PA,Consumer Cyclical,45.7
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,47.6
67,DG.PA,Industrials,57.3
68,VIV.PA,Communication Services,68.4
69,MF.PA,Financial Services,52.9
