,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.7
1,ADP.PA,Industrials,67.9
2,AF.PA,Industrials,66.1
3,AI.PA,Basic Materials,55.9
4,ALO.PA,Industrials,70.0
5,ATE.PA,Technology,81.4
6,AKE.PA,Basic Materials,75.0
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,64.9
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,78.1
11,BNP.PA,Financial Services,66.4
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,63.9
14,BVI.PA,Industrials,75.1
15,CAP.PA,Technology,81.1
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,85.4
19,BN.PA,Consumer Defensive,56.9
20,DSY.PA,Technology,74.4
21,DBG.PA,Industrials,69.4
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.3
24,ERA.PA,Basic Materials,81.0
25,RF.PA,Financial Services,64.1
26,ERF.PA,Healthcare,67.5
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,68.1
29,GET.PA,Industrials,75.7
30,RMS.PA,Consumer Cyclical,77.7
31,ICAD.PA,Real Estate,63.9
32,NK.PA,Basic Materials,62.9
33,IPN.PA,Healthcare,45.7
34,IPS.PA,Industrials,66.2
35,DEC.PA,Communication Services,67.8
36,LI.PA,Real Estate,72.7
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,49.4
39,LR.PA,Industrials,72.0
40,MC.PA,Consumer Cyclical,76.9
41,MAU.PA,Energy,37.5
42,MMT.PA,Communication Services,36.5
43,NEX.PA,Industrials,69.6
44,NXI.PA,Real Estate,55.3
45,COX.PA,Healthcare,37.8
46,ORP.PA,Healthcare,20.3
47,RI.PA,Consumer Defensive,58.1
48,PUB.PA,Communication Services,87.4
49,RCO.PA,Consumer Defensive,61.0
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,78.2
52,SK.PA,Consumer Cyclical,65.9
53,SAF.PA,Industrials,69.1
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,21.8
56,SU.PA,Industrials,76.9
57,SCR.PA,Financial Services,39.4
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,76.8
60,GLE.PA,Financial Services,80.3
61,SW.PA,Industrials,41.7
62,SOI.PA,Technology,53.8
63,STM.PA,Technology,85.6
64,TFI.PA,Communication Services,66.0
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,44.7
67,FR.PA,Consumer Cyclical,70.1
68,VK.PA,Basic Materials,62.6
69,VIE.PA,Industrials,68.0
70,RIN.PA,Consumer Defensive,57.9
71,DG.PA,Industrials,68.6
72,VIV.PA,Communication Services,61.3
73,MF.PA,Financial Services,65.0
