,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,56.7
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,43.1
10,BB.PA,Consumer Defensive,33.4
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,56.9
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,32.4
18,ACA.PA,Financial Services,49.5
19,BN.PA,Consumer Defensive,45.7
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,44.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.8
24,ERA.PA,Basic Materials,35.2
25,RF.PA,Financial Services,46.3
26,ERF.PA,Healthcare,36.1
27,ETL.PA,Technology,54.5
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,44.5
30,RMS.PA,Consumer Cyclical,54.4
31,ICAD.PA,Real Estate,50.8
32,NK.PA,Basic Materials,68.3
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,35.5
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,63.1
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,52.7
42,MMT.PA,Communication Services,48.6
43,NEX.PA,Industrials,53.8
44,NXI.PA,Real Estate,33.7
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,43.0
47,RI.PA,Consumer Defensive,40.5
48,PUB.PA,Communication Services,55.1
49,RCO.PA,Consumer Defensive,46.9
50,RNO.PA,Consumer Cyclical,74.4
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,59.0
54,SGO.PA,Industrials,57.5
55,SAN.PA,Healthcare,55.8
56,SU.PA,Industrials,52.3
57,SCR.PA,Financial Services,73.9
58,SCHP.PA,Industrials,62.5
59,SESG.PA,Communication Services,60.3
60,GLE.PA,Financial Services,63.3
61,SW.PA,Industrials,61.1
62,SOI.PA,Technology,69.3
63,TFI.PA,Communication Services,35.0
64,HO.PA,Industrials,53.6
65,UBI.PA,Communication Services,54.1
66,FR.PA,Consumer Cyclical,48.3
67,VK.PA,Basic Materials,56.7
68,VIE.PA,Industrials,54.2
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,45.1
71,VIV.PA,Communication Services,45.3
72,MF.PA,Financial Services,38.0
