,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,63.9
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,70.0
4,ALO.PA,Industrials,83.9
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,56.9
7,ATO.PA,Technology,58.0
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,84.3
12,BON.PA,Consumer Defensive,60.2
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,76.6
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,56.5
21,DBG.PA,Industrials,62.6
22,EDF.PA,Utilities,44.1
23,FGR.PA,Industrials,69.9
24,ERA.PA,Basic Materials,61.6
25,RF.PA,Financial Services,54.5
26,ERF.PA,Healthcare,53.2
27,ETL.PA,Technology,54.3
28,GFC.PA,Real Estate,61.4
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,63.5
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,51.4
33,IPN.PA,Healthcare,49.0
34,IPS.PA,Industrials,65.1
35,DEC.PA,Communication Services,86.9
36,LI.PA,Real Estate,69.6
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,71.6
39,LR.PA,Industrials,58.8
40,MC.PA,Consumer Cyclical,64.1
41,MAU.PA,Energy,40.3
42,MMT.PA,Communication Services,60.9
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,68.2
45,COX.PA,Healthcare,35.3
46,ORP.PA,Healthcare,37.7
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,68.5
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,53.2
51,RXL.PA,Technology,56.3
52,SK.PA,Consumer Cyclical,66.8
53,SAF.PA,Industrials,59.8
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,52.5
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,77.2
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,51.8
60,GLE.PA,Financial Services,63.4
61,SW.PA,Industrials,61.4
62,SOI.PA,Technology,70.3
63,STM.PA,Technology,63.2
64,TFI.PA,Communication Services,62.1
65,HO.PA,Industrials,49.0
66,UBI.PA,Communication Services,43.9
67,FR.PA,Consumer Cyclical,57.8
68,VK.PA,Basic Materials,63.2
69,VIE.PA,Industrials,72.6
70,RIN.PA,Consumer Defensive,66.9
71,DG.PA,Industrials,73.0
72,VIV.PA,Communication Services,58.5
73,MF.PA,Financial Services,66.4
