,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,63.9
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,61.1
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,72.2
8,CS.PA,Financial Services,37.9
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,48.7
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,26.1
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,23.2
18,ACA.PA,Financial Services,69.3
19,BN.PA,Consumer Defensive,23.7
20,DSY.PA,Technology,75.6
21,DBG.PA,Industrials,28.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.4
24,ERA.PA,Basic Materials,33.8
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,35.9
28,GFC.PA,Real Estate,42.0
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,40.6
31,ICAD.PA,Real Estate,24.5
32,NK.PA,Basic Materials,48.4
33,IPN.PA,Healthcare,46.1
34,IPS.PA,Industrials,37.7
35,DEC.PA,Communication Services,52.7
36,LI.PA,Real Estate,45.9
37,OR.PA,Consumer Defensive,34.5
38,MMB.PA,Consumer Cyclical,40.9
39,LR.PA,Industrials,65.1
40,MC.PA,Consumer Cyclical,29.3
41,MAU.PA,Energy,54.7
42,MMT.PA,Communication Services,37.8
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,26.8
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,16.4
47,RI.PA,Consumer Defensive,29.4
48,PUB.PA,Communication Services,41.0
49,RCO.PA,Consumer Defensive,25.0
50,RNO.PA,Consumer Cyclical,39.9
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,30.0
53,SAF.PA,Industrials,45.4
54,SGO.PA,Industrials,45.2
55,SAN.PA,Healthcare,44.8
56,SU.PA,Industrials,60.3
57,SCR.PA,Financial Services,55.3
58,SCHP.PA,Industrials,39.4
59,SESG.PA,Communication Services,36.9
60,GLE.PA,Financial Services,65.9
61,SW.PA,Industrials,67.9
62,SOI.PA,Technology,44.8
63,TFI.PA,Communication Services,16.0
64,HO.PA,Industrials,32.2
65,UBI.PA,Communication Services,61.8
66,FR.PA,Consumer Cyclical,54.6
67,VK.PA,Basic Materials,38.2
68,VIE.PA,Industrials,52.5
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,38.6
71,VIV.PA,Communication Services,13.4
72,MF.PA,Financial Services,47.2
