,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.8
1,ADP.PA,Industrials,69.5
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,61.5
4,ALO.PA,Industrials,68.6
5,ATE.PA,Technology,75.5
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,59.3
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,73.7
11,BNP.PA,Financial Services,83.4
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,66.3
15,CAP.PA,Technology,68.0
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,48.2
18,ACA.PA,Financial Services,82.0
19,BN.PA,Consumer Defensive,59.6
20,DSY.PA,Technology,51.5
21,DBG.PA,Industrials,66.9
22,EDF.PA,Utilities,76.6
23,FGR.PA,Industrials,66.0
24,ERA.PA,Basic Materials,77.1
25,RF.PA,Financial Services,63.8
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,71.9
29,GET.PA,Industrials,65.2
30,RMS.PA,Consumer Cyclical,73.2
31,ICAD.PA,Real Estate,59.8
32,NK.PA,Basic Materials,59.2
33,IPN.PA,Healthcare,36.8
34,IPS.PA,Industrials,54.9
35,DEC.PA,Communication Services,59.3
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,58.1
38,MMB.PA,Consumer Cyclical,50.0
39,LR.PA,Industrials,65.2
40,MC.PA,Consumer Cyclical,69.5
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,33.0
43,NEX.PA,Industrials,66.2
44,NXI.PA,Real Estate,61.2
45,COX.PA,Healthcare,44.1
46,ORP.PA,Healthcare,45.9
47,RI.PA,Consumer Defensive,53.4
48,PUB.PA,Communication Services,72.2
49,RCO.PA,Consumer Defensive,57.3
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,62.9
52,SK.PA,Consumer Cyclical,68.3
53,SAF.PA,Industrials,73.3
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,38.6
56,SU.PA,Industrials,69.5
57,SCR.PA,Financial Services,45.0
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,73.3
60,GLE.PA,Financial Services,77.9
61,SW.PA,Industrials,53.8
62,SOI.PA,Technology,35.9
63,STM.PA,Technology,80.8
64,TFI.PA,Communication Services,58.2
65,HO.PA,Industrials,57.8
66,UBI.PA,Communication Services,23.1
67,FR.PA,Consumer Cyclical,60.9
68,VK.PA,Basic Materials,65.7
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,52.8
71,DG.PA,Industrials,66.8
72,VIV.PA,Communication Services,68.4
73,MF.PA,Financial Services,59.9
