,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.6
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,62.1
3,AI.PA,Basic Materials,62.2
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,75.3
7,ATO.PA,Technology,56.0
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,49.3
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,76.3
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,68.0
14,BVI.PA,Industrials,60.3
15,CAP.PA,Technology,78.5
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,88.4
19,BN.PA,Consumer Defensive,51.0
20,DSY.PA,Technology,75.2
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,75.2
23,ERA.PA,Basic Materials,54.3
24,RF.PA,Financial Services,79.3
25,ERF.PA,Healthcare,75.6
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,74.0
28,GET.PA,Industrials,74.8
29,RMS.PA,Consumer Cyclical,78.5
30,ICAD.PA,Real Estate,62.9
31,NK.PA,Basic Materials,61.6
32,IPN.PA,Healthcare,52.6
33,IPS.PA,Industrials,74.6
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,73.4
36,OR.PA,Consumer Defensive,79.9
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,82.8
39,MC.PA,Consumer Cyclical,68.8
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,66.5
43,NXI.PA,Real Estate,57.4
44,ORP.PA,Healthcare,24.9
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,81.0
47,RCO.PA,Consumer Defensive,51.9
48,RNO.PA,Consumer Cyclical,67.6
49,RXL.PA,Technology,85.7
50,SK.PA,Consumer Cyclical,75.2
51,SAF.PA,Industrials,63.9
52,SGO.PA,Industrials,87.6
53,SAN.PA,Healthcare,68.1
54,SU.PA,Industrials,82.8
55,SCR.PA,Financial Services,37.1
56,SCHP.PA,Industrials,37.5
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,77.7
59,SW.PA,Industrials,40.3
60,SOI.PA,Technology,59.1
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,46.5
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,57.3
65,VK.PA,Basic Materials,51.0
66,VIE.PA,Industrials,74.5
67,DG.PA,Industrials,79.9
68,VIV.PA,Communication Services,78.8
69,MF.PA,Financial Services,76.7
