,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,ADP.PA,Industrials,67.5
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,47.5
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,73.0
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,33.2
12,BON.PA,Consumer Defensive,34.9
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,71.1
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,48.3
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,57.3
20,DSY.PA,Technology,35.8
21,DBG.PA,Industrials,43.8
22,FGR.PA,Industrials,44.4
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,79.3
25,ERF.PA,Healthcare,34.9
26,ETL.PA,Technology,29.6
27,GFC.PA,Real Estate,25.8
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,64.6
30,ICAD.PA,Real Estate,23.3
31,NK.PA,Basic Materials,68.7
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,63.7
35,LI.PA,Real Estate,40.1
36,OR.PA,Consumer Defensive,61.0
37,MMB.PA,Consumer Cyclical,60.5
38,LR.PA,Industrials,52.7
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,38.2
41,MMT.PA,Communication Services,55.8
42,NEX.PA,Industrials,59.6
43,NXI.PA,Real Estate,43.4
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,53.1
46,PUB.PA,Communication Services,78.5
47,RCO.PA,Consumer Defensive,43.0
48,RNO.PA,Consumer Cyclical,43.3
49,RXL.PA,Technology,57.2
50,SK.PA,Consumer Cyclical,55.3
51,SAF.PA,Industrials,67.7
52,SGO.PA,Industrials,60.3
53,SAN.PA,Healthcare,37.2
54,SU.PA,Industrials,67.4
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,44.7
59,SW.PA,Industrials,16.4
60,SOI.PA,Technology,42.2
61,TFI.PA,Communication Services,75.7
62,HO.PA,Industrials,46.4
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,39.0
65,VK.PA,Basic Materials,46.9
66,VIE.PA,Industrials,70.5
67,DG.PA,Industrials,55.7
68,VIV.PA,Communication Services,75.4
69,MF.PA,Financial Services,65.8
