,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,ADP.PA,Industrials,29.1
2,AF.PA,Industrials,43.1
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,23.3
5,ATE.PA,Technology,34.1
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,32.7
8,CS.PA,Financial Services,32.2
9,BEN.PA,Consumer Cyclical,20.1
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,39.8
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,40.7
14,BVI.PA,Industrials,34.7
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,12.2
18,ACA.PA,Financial Services,44.5
19,BN.PA,Consumer Defensive,42.5
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,22.6
23,ERA.PA,Basic Materials,39.4
24,RF.PA,Financial Services,45.0
25,ERF.PA,Healthcare,25.9
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,45.3
28,GET.PA,Industrials,36.0
29,RMS.PA,Consumer Cyclical,35.7
30,ICAD.PA,Real Estate,33.2
31,NK.PA,Basic Materials,17.0
32,IPN.PA,Healthcare,54.7
33,IPS.PA,Industrials,29.6
34,DEC.PA,Communication Services,34.9
35,LI.PA,Real Estate,33.9
36,OR.PA,Consumer Defensive,42.6
37,MMB.PA,Consumer Cyclical,20.4
38,LR.PA,Industrials,42.3
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,30.0
42,NEX.PA,Industrials,41.0
43,NXI.PA,Real Estate,33.2
44,ORP.PA,Healthcare,60.8
45,RI.PA,Consumer Defensive,21.8
46,PUB.PA,Communication Services,42.1
47,RCO.PA,Consumer Defensive,22.3
48,RNO.PA,Consumer Cyclical,35.3
49,RXL.PA,Technology,32.7
50,SK.PA,Consumer Cyclical,31.5
51,SAF.PA,Industrials,38.2
52,SGO.PA,Industrials,29.9
53,SAN.PA,Healthcare,58.7
54,SU.PA,Industrials,42.8
55,SCR.PA,Financial Services,38.8
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,20.6
58,GLE.PA,Financial Services,27.5
59,SW.PA,Industrials,26.8
60,SOI.PA,Technology,35.5
61,TFI.PA,Communication Services,35.0
62,HO.PA,Industrials,30.0
63,UBI.PA,Communication Services,48.1
64,FR.PA,Consumer Cyclical,19.6
65,VK.PA,Basic Materials,23.3
66,VIE.PA,Industrials,28.1
67,DG.PA,Industrials,34.9
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,26.0
