,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,61.9
3,AI.PA,Basic Materials,51.0
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,67.9
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,44.4
14,BVI.PA,Industrials,30.3
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,70.3
19,BN.PA,Consumer Defensive,31.5
20,DSY.PA,Technology,72.6
21,DBG.PA,Industrials,34.1
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,39.5
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,53.6
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,54.9
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,27.8
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,42.4
34,IPS.PA,Industrials,27.9
35,DEC.PA,Communication Services,30.5
36,LI.PA,Real Estate,46.8
37,OR.PA,Consumer Defensive,40.0
38,MMB.PA,Consumer Cyclical,39.4
39,LR.PA,Industrials,65.6
40,MC.PA,Consumer Cyclical,40.8
41,MAU.PA,Energy,63.9
42,MMT.PA,Communication Services,40.5
43,NEX.PA,Industrials,38.3
44,NXI.PA,Real Estate,39.1
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,22.4
47,RI.PA,Consumer Defensive,42.3
48,PUB.PA,Communication Services,44.6
49,RCO.PA,Consumer Defensive,27.7
50,RNO.PA,Consumer Cyclical,47.5
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,32.9
53,SAF.PA,Industrials,46.7
54,SGO.PA,Industrials,55.3
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,59.3
58,SCHP.PA,Industrials,32.6
59,SESG.PA,Communication Services,48.9
60,GLE.PA,Financial Services,69.9
61,SW.PA,Industrials,65.0
62,SOI.PA,Technology,48.7
63,TFI.PA,Communication Services,19.0
64,HO.PA,Industrials,39.2
65,UBI.PA,Communication Services,54.5
66,FR.PA,Consumer Cyclical,66.4
67,VK.PA,Basic Materials,42.4
68,VIE.PA,Industrials,45.3
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,47.3
71,VIV.PA,Communication Services,18.8
72,MF.PA,Financial Services,48.1
