,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,57.9
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,27.8
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,33.2
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,60.0
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,61.1
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,49.2
25,RF.PA,Financial Services,62.5
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,74.4
31,ICAD.PA,Real Estate,47.5
32,NK.PA,Basic Materials,35.3
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,35.8
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,54.2
37,OR.PA,Consumer Defensive,63.4
38,MMB.PA,Consumer Cyclical,76.0
39,LR.PA,Industrials,44.2
40,MC.PA,Consumer Cyclical,71.7
41,MAU.PA,Energy,60.7
42,MMT.PA,Communication Services,61.3
43,NEX.PA,Industrials,36.6
44,NXI.PA,Real Estate,61.8
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,66.8
47,RI.PA,Consumer Defensive,58.9
48,PUB.PA,Communication Services,55.6
49,RCO.PA,Consumer Defensive,56.9
50,RNO.PA,Consumer Cyclical,51.8
51,RXL.PA,Technology,38.6
52,SK.PA,Consumer Cyclical,56.0
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,44.7
55,SAN.PA,Healthcare,77.0
56,SU.PA,Industrials,50.8
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,47.9
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,69.2
62,SOI.PA,Technology,59.9
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,76.5
65,HO.PA,Industrials,66.6
66,UBI.PA,Communication Services,60.0
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,48.9
69,VIE.PA,Industrials,66.8
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,57.9
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,50.9
