,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,55.6
4,ALO.PA,Industrials,31.9
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,35.2
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,58.0
11,BNP.PA,Financial Services,45.0
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,52.8
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,42.0
20,DSY.PA,Technology,53.8
21,DBG.PA,Industrials,45.6
22,EDF.PA,Utilities,87.7
23,FGR.PA,Industrials,42.1
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,34.5
26,ERF.PA,Healthcare,40.4
27,ETL.PA,Technology,43.7
28,GFC.PA,Real Estate,37.5
29,GET.PA,Industrials,53.7
30,RMS.PA,Consumer Cyclical,66.1
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,55.6
34,IPS.PA,Industrials,46.1
35,DEC.PA,Communication Services,34.4
36,LI.PA,Real Estate,40.7
37,OR.PA,Consumer Defensive,52.5
38,MMB.PA,Consumer Cyclical,38.8
39,LR.PA,Industrials,44.5
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,50.7
42,MMT.PA,Communication Services,30.5
43,ML.PA,Consumer Cyclical,36.9
44,NEX.PA,Industrials,57.0
45,NXI.PA,Real Estate,39.8
46,COX.PA,Healthcare,72.6
47,ORP.PA,Healthcare,36.9
48,RI.PA,Consumer Defensive,56.4
49,PUB.PA,Communication Services,48.4
50,RCO.PA,Consumer Defensive,57.5
51,RNO.PA,Consumer Cyclical,50.3
52,RXL.PA,Technology,36.8
53,SK.PA,Consumer Cyclical,28.2
54,SAF.PA,Industrials,50.6
55,SGO.PA,Industrials,36.3
56,SAN.PA,Healthcare,25.2
57,SU.PA,Industrials,53.0
58,SCR.PA,Financial Services,28.4
59,SCHP.PA,Industrials,44.1
60,SESG.PA,Communication Services,41.9
61,GLE.PA,Financial Services,45.1
62,SW.PA,Industrials,59.1
63,SOI.PA,Technology,46.2
64,STM.PA,Technology,51.5
65,TFI.PA,Communication Services,32.7
66,HO.PA,Industrials,52.1
67,UBI.PA,Communication Services,49.1
68,FR.PA,Consumer Cyclical,42.4
69,VK.PA,Basic Materials,49.7
70,VIE.PA,Industrials,40.0
71,RIN.PA,Consumer Defensive,62.6
72,DG.PA,Industrials,49.9
73,VIV.PA,Communication Services,28.1
74,MF.PA,Financial Services,39.3
