,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,63.3
4,ALO.PA,Industrials,35.8
5,ATE.PA,Technology,68.6
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,79.7
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,56.7
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,39.1
17,CO.PA,Consumer Defensive,36.1
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,42.5
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,49.3
24,RF.PA,Financial Services,65.0
25,ERF.PA,Healthcare,32.7
26,ETL.PA,Technology,52.5
27,GFC.PA,Real Estate,59.7
28,GET.PA,Industrials,51.1
29,RMS.PA,Consumer Cyclical,40.8
30,ICAD.PA,Real Estate,47.2
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,70.0
34,DEC.PA,Communication Services,59.8
35,LI.PA,Real Estate,64.5
36,OR.PA,Consumer Defensive,53.0
37,MMB.PA,Consumer Cyclical,55.2
38,LR.PA,Industrials,34.2
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,41.7
42,NEX.PA,Industrials,32.6
43,NXI.PA,Real Estate,57.9
44,ORP.PA,Healthcare,19.7
45,RI.PA,Consumer Defensive,16.8
46,PUB.PA,Communication Services,63.2
47,RCO.PA,Consumer Defensive,26.5
48,RNO.PA,Consumer Cyclical,47.4
49,RXL.PA,Technology,57.9
50,SK.PA,Consumer Cyclical,26.9
51,SAF.PA,Industrials,64.1
52,SGO.PA,Industrials,32.1
53,SAN.PA,Healthcare,68.0
54,SU.PA,Industrials,49.0
55,SCR.PA,Financial Services,72.4
56,SCHP.PA,Industrials,34.9
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,53.9
59,SW.PA,Industrials,75.9
60,SOI.PA,Technology,30.1
61,TFI.PA,Communication Services,49.4
62,HO.PA,Industrials,70.4
63,UBI.PA,Communication Services,45.0
64,FR.PA,Consumer Cyclical,34.1
65,VK.PA,Basic Materials,51.0
66,VIE.PA,Industrials,59.5
67,DG.PA,Industrials,56.5
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,34.2
