,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,ADP.PA,Industrials,58.2
2,AF.PA,Industrials,55.2
3,AI.PA,Basic Materials,59.0
4,ALO.PA,Industrials,76.1
5,ATE.PA,Technology,64.8
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,65.3
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,64.3
10,BB.PA,Consumer Defensive,58.5
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,23.4
15,CAP.PA,Technology,41.3
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,66.4
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,60.5
24,ERA.PA,Basic Materials,47.7
25,RF.PA,Financial Services,34.4
26,ERF.PA,Healthcare,40.2
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,66.1
30,RMS.PA,Consumer Cyclical,52.5
31,ICAD.PA,Real Estate,31.9
32,NK.PA,Basic Materials,41.2
33,IPN.PA,Healthcare,63.6
34,IPS.PA,Industrials,23.5
35,DEC.PA,Communication Services,30.9
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,60.9
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,49.3
41,MAU.PA,Energy,42.6
42,MMT.PA,Communication Services,40.4
43,NEX.PA,Industrials,46.5
44,NXI.PA,Real Estate,58.8
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,47.8
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,41.6
49,RCO.PA,Consumer Defensive,36.6
50,RNO.PA,Consumer Cyclical,40.4
51,RXL.PA,Technology,54.5
52,SK.PA,Consumer Cyclical,43.3
53,SAF.PA,Industrials,68.7
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,71.3
58,SCHP.PA,Industrials,50.1
59,SESG.PA,Communication Services,55.1
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,74.3
62,SOI.PA,Technology,29.2
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,56.3
65,UBI.PA,Communication Services,38.9
66,FR.PA,Consumer Cyclical,58.1
67,VK.PA,Basic Materials,61.4
68,VIE.PA,Industrials,53.9
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,60.6
71,VIV.PA,Communication Services,45.9
72,MF.PA,Financial Services,46.0
