,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,58.2
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,82.7
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,60.3
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,43.7
8,CS.PA,Financial Services,60.9
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,49.9
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,74.1
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,68.7
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,20.4
18,ACA.PA,Financial Services,59.2
19,BN.PA,Consumer Defensive,72.9
20,DSY.PA,Technology,76.6
21,DBG.PA,Industrials,64.6
22,FGR.PA,Industrials,67.6
23,ERA.PA,Basic Materials,54.0
24,RF.PA,Financial Services,82.2
25,ERF.PA,Healthcare,60.2
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,61.5
28,GET.PA,Industrials,81.1
29,RMS.PA,Consumer Cyclical,64.3
30,ICAD.PA,Real Estate,61.6
31,NK.PA,Basic Materials,53.1
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,56.3
34,DEC.PA,Communication Services,59.2
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,63.3
37,MMB.PA,Consumer Cyclical,40.7
38,LR.PA,Industrials,69.6
39,MC.PA,Consumer Cyclical,42.5
40,MAU.PA,Energy,78.4
41,MMT.PA,Communication Services,57.1
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,52.2
44,ORP.PA,Healthcare,30.5
45,RI.PA,Consumer Defensive,38.4
46,PUB.PA,Communication Services,58.8
47,RCO.PA,Consumer Defensive,44.7
48,RNO.PA,Consumer Cyclical,51.8
49,RXL.PA,Technology,65.2
50,SK.PA,Consumer Cyclical,68.6
51,SAF.PA,Industrials,74.1
52,SGO.PA,Industrials,71.7
53,SAN.PA,Healthcare,41.6
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,62.8
56,SCHP.PA,Industrials,55.8
57,SESG.PA,Communication Services,45.7
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,48.5
60,SOI.PA,Technology,56.4
61,TFI.PA,Communication Services,51.2
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,35.2
64,FR.PA,Consumer Cyclical,49.7
65,VK.PA,Basic Materials,76.5
66,VIE.PA,Industrials,74.1
67,DG.PA,Industrials,81.8
68,VIV.PA,Communication Services,56.6
69,MF.PA,Financial Services,62.5
