,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,ADP.PA,Industrials,79.2
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,85.4
5,ATE.PA,Technology,57.1
6,AKE.PA,Basic Materials,70.5
7,ATO.PA,Technology,54.1
8,CS.PA,Financial Services,78.0
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,37.0
11,BNP.PA,Financial Services,80.0
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,78.5
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,71.5
17,CO.PA,Consumer Defensive,67.5
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,64.5
22,EDF.PA,Utilities,43.7
23,FGR.PA,Industrials,67.3
24,ERA.PA,Basic Materials,54.2
25,RF.PA,Financial Services,55.0
26,ERF.PA,Healthcare,60.0
27,ETL.PA,Technology,62.4
28,GFC.PA,Real Estate,65.1
29,GET.PA,Industrials,59.1
30,RMS.PA,Consumer Cyclical,59.5
31,ICAD.PA,Real Estate,53.5
32,NK.PA,Basic Materials,52.8
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,78.3
36,LI.PA,Real Estate,69.9
37,OR.PA,Consumer Defensive,55.5
38,MMB.PA,Consumer Cyclical,71.3
39,LR.PA,Industrials,56.7
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,52.7
43,NEX.PA,Industrials,39.8
44,NXI.PA,Real Estate,59.4
45,COX.PA,Healthcare,31.5
46,ORP.PA,Healthcare,37.5
47,RI.PA,Consumer Defensive,54.6
48,PUB.PA,Communication Services,79.1
49,RCO.PA,Consumer Defensive,47.4
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,66.0
52,SK.PA,Consumer Cyclical,64.0
53,SAF.PA,Industrials,70.9
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,74.0
56,SU.PA,Industrials,66.1
57,SCR.PA,Financial Services,84.1
58,SCHP.PA,Industrials,70.5
59,SESG.PA,Communication Services,65.0
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,70.5
63,STM.PA,Technology,53.5
64,TFI.PA,Communication Services,69.3
65,HO.PA,Industrials,64.5
66,UBI.PA,Communication Services,32.3
67,FR.PA,Consumer Cyclical,58.5
68,VK.PA,Basic Materials,60.6
69,VIE.PA,Industrials,70.8
70,RIN.PA,Consumer Defensive,70.3
71,DG.PA,Industrials,71.3
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,66.1
