,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AF.PA,Industrials,14.9
2,AI.PA,Basic Materials,33.4
3,ATE.PA,Technology,28.4
4,AKE.PA,Basic Materials,25.8
5,ATO.PA,Technology,16.6
6,CS.PA,Financial Services,48.6
7,BEN.PA,Consumer Cyclical,30.3
8,BB.PA,Consumer Defensive,29.8
9,BNP.PA,Financial Services,36.1
10,EN.PA,Industrials,42.0
11,BVI.PA,Industrials,36.7
12,CAP.PA,Technology,36.3
13,CO.PA,Consumer Defensive,28.6
14,CNP.PA,Financial Services,22.8
15,ACA.PA,Financial Services,30.7
16,BN.PA,Consumer Defensive,28.7
17,ERA.PA,Basic Materials,33.5
18,RF.PA,Financial Services,28.9
19,ERF.PA,Healthcare,29.7
20,ETL.PA,Technology,50.8
21,GFC.PA,Real Estate,34.5
22,GET.PA,Industrials,39.5
23,RMS.PA,Consumer Cyclical,33.9
24,ICAD.PA,Real Estate,22.2
25,NK.PA,Basic Materials,38.1
26,IPN.PA,Healthcare,18.3
27,IPS.PA,Industrials,52.3
28,DEC.PA,Communication Services,34.6
29,LI.PA,Real Estate,37.9
30,OR.PA,Consumer Defensive,41.1
31,MMB.PA,Consumer Cyclical,9.3
32,LR.PA,Industrials,36.7
33,MC.PA,Consumer Cyclical,37.9
34,MAU.PA,Energy,56.9
35,MMT.PA,Communication Services,38.2
36,ML.PA,Consumer Cyclical,39.0
37,NEX.PA,Industrials,43.1
38,NXI.PA,Real Estate,26.1
39,COX.PA,Healthcare,45.1
40,ORP.PA,Healthcare,29.3
41,RI.PA,Consumer Defensive,39.2
42,PUB.PA,Communication Services,26.8
43,RCO.PA,Consumer Defensive,35.1
44,RNO.PA,Consumer Cyclical,50.9
45,RXL.PA,Technology,49.6
46,SK.PA,Consumer Cyclical,25.5
47,SAF.PA,Industrials,43.3
48,SGO.PA,Industrials,32.5
49,SAN.PA,Healthcare,25.6
50,SU.PA,Industrials,37.8
51,SCR.PA,Financial Services,30.0
52,SCHP.PA,Industrials,53.7
53,SESG.PA,Communication Services,52.4
54,GLE.PA,Financial Services,39.9
55,SW.PA,Industrials,44.8
56,SOI.PA,Technology,33.9
57,STM.PA,Technology,36.5
58,TFI.PA,Communication Services,36.8
59,HO.PA,Industrials,47.1
60,UBI.PA,Communication Services,31.1
61,FR.PA,Consumer Cyclical,51.8
62,VK.PA,Basic Materials,40.8
63,VIE.PA,Industrials,36.5
64,RIN.PA,Consumer Defensive,43.5
65,DG.PA,Industrials,38.3
66,VIV.PA,Communication Services,46.1
67,MF.PA,Financial Services,37.4
