,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,ADP.PA,Industrials,61.2
2,AF.PA,Industrials,82.1
3,AI.PA,Basic Materials,62.4
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,68.8
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,76.1
8,CS.PA,Financial Services,65.2
9,BEN.PA,Consumer Cyclical,70.2
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,76.4
12,BON.PA,Consumer Defensive,77.8
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,74.8
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,59.9
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,76.6
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,58.9
21,DBG.PA,Industrials,70.0
22,EDF.PA,Utilities,69.8
23,FGR.PA,Industrials,57.9
24,ERA.PA,Basic Materials,60.7
25,RF.PA,Financial Services,75.3
26,ERF.PA,Healthcare,44.9
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,74.4
29,RMS.PA,Consumer Cyclical,68.1
30,ICAD.PA,Real Estate,72.8
31,NK.PA,Basic Materials,56.7
32,IPN.PA,Healthcare,48.0
33,IPS.PA,Industrials,67.4
34,DEC.PA,Communication Services,79.2
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,69.3
37,MMB.PA,Consumer Cyclical,59.7
38,LR.PA,Industrials,62.4
39,MC.PA,Consumer Cyclical,71.3
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,67.2
42,NEX.PA,Industrials,71.7
43,NXI.PA,Real Estate,66.9
44,COX.PA,Healthcare,39.9
45,ORP.PA,Healthcare,55.1
46,RI.PA,Consumer Defensive,64.3
47,PUB.PA,Communication Services,60.4
48,RCO.PA,Consumer Defensive,75.3
49,RNO.PA,Consumer Cyclical,62.7
50,RXL.PA,Technology,75.3
51,SK.PA,Consumer Cyclical,68.3
52,SAF.PA,Industrials,76.4
53,SGO.PA,Industrials,73.8
54,SAN.PA,Healthcare,55.7
55,SU.PA,Industrials,70.6
56,SCR.PA,Financial Services,61.5
57,SCHP.PA,Industrials,67.3
58,SESG.PA,Communication Services,63.0
59,GLE.PA,Financial Services,60.1
60,SW.PA,Industrials,46.7
61,SOI.PA,Technology,47.9
62,STM.PA,Technology,66.4
63,TFI.PA,Communication Services,47.4
64,HO.PA,Industrials,36.5
65,UBI.PA,Communication Services,26.8
66,VK.PA,Basic Materials,58.5
67,VIE.PA,Industrials,66.7
68,RIN.PA,Consumer Defensive,55.0
69,DG.PA,Industrials,73.6
70,VIV.PA,Communication Services,69.1
71,MF.PA,Financial Services,72.8
