,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,71.3
4,ALO.PA,Industrials,57.9
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,57.4
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,84.5
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,44.9
25,RF.PA,Financial Services,68.1
26,ERF.PA,Healthcare,67.9
27,ETL.PA,Technology,64.3
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,70.2
30,RMS.PA,Consumer Cyclical,65.0
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,39.3
33,IPN.PA,Healthcare,76.4
34,IPS.PA,Industrials,32.7
35,DEC.PA,Communication Services,44.5
36,LI.PA,Real Estate,58.2
37,OR.PA,Consumer Defensive,60.0
38,MMB.PA,Consumer Cyclical,59.7
39,LR.PA,Industrials,56.7
40,MC.PA,Consumer Cyclical,61.5
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,38.7
43,NEX.PA,Industrials,43.7
44,NXI.PA,Real Estate,53.6
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.4
47,RI.PA,Consumer Defensive,59.6
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,43.7
50,RNO.PA,Consumer Cyclical,37.4
51,RXL.PA,Technology,43.8
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,46.1
54,SGO.PA,Industrials,57.0
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,63.2
57,SCR.PA,Financial Services,63.2
58,SCHP.PA,Industrials,59.1
59,SESG.PA,Communication Services,65.7
60,GLE.PA,Financial Services,52.7
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,44.2
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,37.4
65,HO.PA,Industrials,41.4
66,UBI.PA,Communication Services,75.9
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,48.6
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,61.5
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,65.7
