,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,69.7
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,54.4
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,43.2
14,BVI.PA,Industrials,30.4
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,27.5
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,27.7
20,DSY.PA,Technology,73.8
21,DBG.PA,Industrials,31.2
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,43.9
24,ERA.PA,Basic Materials,39.3
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,38.8
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,55.3
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,23.2
32,NK.PA,Basic Materials,46.6
33,IPN.PA,Healthcare,46.3
34,IPS.PA,Industrials,26.5
35,DEC.PA,Communication Services,30.1
36,LI.PA,Real Estate,43.9
37,OR.PA,Consumer Defensive,40.1
38,MMB.PA,Consumer Cyclical,39.4
39,LR.PA,Industrials,68.7
40,MC.PA,Consumer Cyclical,42.3
41,MAU.PA,Energy,63.1
42,MMT.PA,Communication Services,38.9
43,NEX.PA,Industrials,40.0
44,NXI.PA,Real Estate,32.9
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,22.2
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,44.3
49,RCO.PA,Consumer Defensive,27.0
50,RNO.PA,Consumer Cyclical,46.7
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,32.7
53,SAF.PA,Industrials,45.5
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,43.8
56,SU.PA,Industrials,68.1
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,31.9
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,69.0
61,SW.PA,Industrials,64.3
62,SOI.PA,Technology,50.2
63,TFI.PA,Communication Services,18.2
64,HO.PA,Industrials,37.6
65,UBI.PA,Communication Services,55.6
66,FR.PA,Consumer Cyclical,65.9
67,VK.PA,Basic Materials,42.5
68,VIE.PA,Industrials,44.9
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,49.0
71,VIV.PA,Communication Services,17.4
72,MF.PA,Financial Services,48.5
