,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,23.4
3,AI.PA,Basic Materials,72.8
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,33.4
7,ATO.PA,Technology,28.5
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,23.3
13,EN.PA,Industrials,64.4
14,BVI.PA,Industrials,77.9
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,50.8
17,CO.PA,Consumer Defensive,51.6
18,ACA.PA,Financial Services,44.4
19,BN.PA,Consumer Defensive,30.9
20,DSY.PA,Technology,31.4
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,65.8
23,ERA.PA,Basic Materials,60.1
24,RF.PA,Financial Services,45.7
25,ERF.PA,Healthcare,42.0
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,25.9
28,GET.PA,Industrials,45.3
29,RMS.PA,Consumer Cyclical,70.7
30,ICAD.PA,Real Estate,20.1
31,NK.PA,Basic Materials,41.7
32,IPN.PA,Healthcare,34.7
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,54.3
35,LI.PA,Real Estate,42.8
36,OR.PA,Consumer Defensive,47.7
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,61.6
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,14.3
44,ORP.PA,Healthcare,48.5
45,RI.PA,Consumer Defensive,49.0
46,PUB.PA,Communication Services,54.4
47,RCO.PA,Consumer Defensive,47.9
48,RNO.PA,Consumer Cyclical,55.9
49,RXL.PA,Technology,36.4
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.3
52,SGO.PA,Industrials,49.5
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,68.4
55,SCR.PA,Financial Services,37.3
56,SCHP.PA,Industrials,43.6
57,SESG.PA,Communication Services,45.7
58,GLE.PA,Financial Services,55.0
59,SW.PA,Industrials,59.3
60,SOI.PA,Technology,39.7
61,TFI.PA,Communication Services,50.2
62,HO.PA,Industrials,72.1
63,UBI.PA,Communication Services,35.8
64,FR.PA,Consumer Cyclical,41.2
65,VK.PA,Basic Materials,54.7
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,54.3
68,VIV.PA,Communication Services,55.4
69,MF.PA,Financial Services,71.8
