,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,63.9
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,64.5
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,33.7
8,CS.PA,Financial Services,66.4
9,BEN.PA,Consumer Cyclical,33.5
10,BB.PA,Consumer Defensive,63.1
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,34.0
13,EN.PA,Industrials,48.8
14,BVI.PA,Industrials,75.2
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,45.3
18,ACA.PA,Financial Services,63.6
19,BN.PA,Consumer Defensive,52.7
20,DSY.PA,Technology,68.8
21,DBG.PA,Industrials,47.6
22,FGR.PA,Industrials,53.5
23,ERA.PA,Basic Materials,46.6
24,RF.PA,Financial Services,74.5
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,43.3
27,GFC.PA,Real Estate,34.0
28,GET.PA,Industrials,49.3
29,RMS.PA,Consumer Cyclical,39.4
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,77.6
32,IPN.PA,Healthcare,59.5
33,IPS.PA,Industrials,71.9
34,DEC.PA,Communication Services,54.8
35,LI.PA,Real Estate,33.7
36,OR.PA,Consumer Defensive,40.2
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,41.3
39,MC.PA,Consumer Cyclical,42.7
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,65.5
43,NXI.PA,Real Estate,40.0
44,ORP.PA,Healthcare,37.4
45,RI.PA,Consumer Defensive,36.6
46,PUB.PA,Communication Services,75.9
47,RCO.PA,Consumer Defensive,23.2
48,RNO.PA,Consumer Cyclical,35.2
49,RXL.PA,Technology,55.6
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,47.0
53,SAN.PA,Healthcare,42.0
54,SU.PA,Industrials,60.8
55,SCR.PA,Financial Services,58.9
56,SCHP.PA,Industrials,71.6
57,SESG.PA,Communication Services,51.0
58,GLE.PA,Financial Services,45.4
59,SW.PA,Industrials,43.4
60,SOI.PA,Technology,32.3
61,TFI.PA,Communication Services,81.5
62,HO.PA,Industrials,45.3
63,UBI.PA,Communication Services,35.3
64,FR.PA,Consumer Cyclical,32.9
65,VK.PA,Basic Materials,57.6
66,VIE.PA,Industrials,51.7
67,DG.PA,Industrials,57.9
68,VIV.PA,Communication Services,68.0
69,MF.PA,Financial Services,57.7
