,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,51.6
3,AI.PA,Basic Materials,30.4
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,25.5
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,35.2
10,BB.PA,Consumer Defensive,39.8
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,42.2
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,52.4
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,25.3
20,DBG.PA,Industrials,26.6
21,EDF.PA,Utilities,69.8
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,24.4
24,ERF.PA,Healthcare,41.0
25,ETL.PA,Technology,64.0
26,GFC.PA,Real Estate,43.0
27,GET.PA,Industrials,13.3
28,RMS.PA,Consumer Cyclical,41.2
29,ICAD.PA,Real Estate,38.5
30,NK.PA,Basic Materials,25.9
31,IPN.PA,Healthcare,67.2
32,IPS.PA,Industrials,39.5
33,DEC.PA,Communication Services,21.1
34,LI.PA,Real Estate,35.4
35,OR.PA,Consumer Defensive,33.0
36,MMB.PA,Consumer Cyclical,25.0
37,LR.PA,Industrials,40.7
38,MC.PA,Consumer Cyclical,37.8
39,MAU.PA,Energy,43.3
40,ML.PA,Consumer Cyclical,34.7
41,NEX.PA,Industrials,53.8
42,NXI.PA,Real Estate,32.2
43,COX.PA,Healthcare,54.7
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,45.0
46,PUB.PA,Communication Services,56.0
47,RCO.PA,Consumer Defensive,39.3
48,RNO.PA,Consumer Cyclical,50.4
49,RXL.PA,Technology,53.0
50,SK.PA,Consumer Cyclical,16.1
51,SAF.PA,Industrials,41.5
52,SGO.PA,Industrials,41.4
53,SAN.PA,Healthcare,29.6
54,SU.PA,Industrials,39.0
55,SCR.PA,Financial Services,65.0
56,SCHP.PA,Industrials,40.5
57,SESG.PA,Communication Services,20.0
58,GLE.PA,Financial Services,60.3
59,SW.PA,Industrials,59.1
60,SOI.PA,Technology,38.1
61,STM.PA,Technology,51.5
62,TFI.PA,Communication Services,40.4
63,HO.PA,Industrials,41.0
64,UBI.PA,Communication Services,28.4
65,FR.PA,Consumer Cyclical,42.1
66,VK.PA,Basic Materials,51.9
67,VIE.PA,Industrials,35.0
68,RIN.PA,Consumer Defensive,52.7
69,DG.PA,Industrials,54.2
70,VIV.PA,Communication Services,23.0
71,MF.PA,Financial Services,35.0
