,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,39.9
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,66.8
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,62.5
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,51.9
22,EDF.PA,Utilities,92.6
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,59.3
25,RF.PA,Financial Services,49.2
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,28.0
28,GFC.PA,Real Estate,48.9
29,GET.PA,Industrials,40.7
30,RMS.PA,Consumer Cyclical,42.1
31,ICAD.PA,Real Estate,49.7
32,NK.PA,Basic Materials,47.3
33,IPN.PA,Healthcare,33.7
34,IPS.PA,Industrials,71.9
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,38.5
38,MMB.PA,Consumer Cyclical,49.4
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,36.7
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,76.0
43,NEX.PA,Industrials,46.9
44,NXI.PA,Real Estate,66.8
45,COX.PA,Healthcare,23.7
46,ORP.PA,Healthcare,28.4
47,RI.PA,Consumer Defensive,49.7
48,PUB.PA,Communication Services,40.2
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,36.3
51,RXL.PA,Technology,54.1
52,SK.PA,Consumer Cyclical,51.6
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,55.4
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,40.1
57,SCR.PA,Financial Services,73.7
58,SCHP.PA,Industrials,43.2
59,SESG.PA,Communication Services,30.5
60,GLE.PA,Financial Services,56.3
61,SW.PA,Industrials,50.5
62,SOI.PA,Technology,45.4
63,STM.PA,Technology,34.6
64,TFI.PA,Communication Services,49.4
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,49.6
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,71.5
69,VIE.PA,Industrials,45.7
70,RIN.PA,Consumer Defensive,35.2
71,DG.PA,Industrials,40.3
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,51.9
