,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,83.3
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,71.9
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,44.4
8,CS.PA,Financial Services,61.7
9,BEN.PA,Consumer Cyclical,47.9
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,77.6
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,70.1
17,CO.PA,Consumer Defensive,20.8
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,78.3
20,DSY.PA,Technology,85.6
21,DBG.PA,Industrials,68.7
22,FGR.PA,Industrials,75.3
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,86.2
25,ERF.PA,Healthcare,64.8
26,ETL.PA,Technology,31.2
27,GFC.PA,Real Estate,61.1
28,GET.PA,Industrials,83.3
29,RMS.PA,Consumer Cyclical,60.3
30,ICAD.PA,Real Estate,65.5
31,NK.PA,Basic Materials,54.3
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,63.3
34,DEC.PA,Communication Services,67.0
35,LI.PA,Real Estate,57.5
36,OR.PA,Consumer Defensive,74.2
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,70.1
39,MC.PA,Consumer Cyclical,49.2
40,MAU.PA,Energy,74.1
41,MMT.PA,Communication Services,50.1
42,NEX.PA,Industrials,66.6
43,NXI.PA,Real Estate,59.0
44,ORP.PA,Healthcare,33.7
45,RI.PA,Consumer Defensive,35.6
46,PUB.PA,Communication Services,67.7
47,RCO.PA,Consumer Defensive,46.6
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,76.9
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,75.0
52,SGO.PA,Industrials,77.7
53,SAN.PA,Healthcare,42.6
54,SU.PA,Industrials,72.7
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,44.6
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,51.6
60,SOI.PA,Technology,64.6
61,TFI.PA,Communication Services,56.1
62,HO.PA,Industrials,51.7
63,UBI.PA,Communication Services,34.8
64,FR.PA,Consumer Cyclical,54.2
65,VK.PA,Basic Materials,72.9
66,VIE.PA,Industrials,77.3
67,DG.PA,Industrials,85.4
68,VIV.PA,Communication Services,59.6
69,MF.PA,Financial Services,63.0
