,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,24.9
8,CS.PA,Financial Services,65.1
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,44.8
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,73.9
15,CAP.PA,Technology,66.3
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,41.9
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,67.4
21,DBG.PA,Industrials,45.8
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,36.9
24,RF.PA,Financial Services,71.2
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,36.1
28,GET.PA,Industrials,43.1
29,RMS.PA,Consumer Cyclical,32.9
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,48.1
35,LI.PA,Real Estate,28.2
36,OR.PA,Consumer Defensive,33.8
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,43.5
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,41.2
41,MMT.PA,Communication Services,52.3
42,NEX.PA,Industrials,68.3
43,NXI.PA,Real Estate,33.2
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,29.0
46,PUB.PA,Communication Services,65.8
47,RCO.PA,Consumer Defensive,22.5
48,RNO.PA,Consumer Cyclical,41.3
49,RXL.PA,Technology,54.1
50,SK.PA,Consumer Cyclical,34.6
51,SAF.PA,Industrials,61.0
52,SGO.PA,Industrials,46.9
53,SAN.PA,Healthcare,51.5
54,SU.PA,Industrials,59.1
55,SCR.PA,Financial Services,58.9
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,54.4
58,GLE.PA,Financial Services,44.4
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,35.7
61,TFI.PA,Communication Services,78.0
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,32.7
64,FR.PA,Consumer Cyclical,34.6
65,VK.PA,Basic Materials,49.3
66,VIE.PA,Industrials,51.2
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,54.1
