,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,29.7
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,66.2
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,25.1
10,BB.PA,Consumer Defensive,67.1
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,36.3
16,CA.PA,Consumer Defensive,56.0
17,CO.PA,Consumer Defensive,50.2
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,31.4
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,30.5
24,RF.PA,Financial Services,26.6
25,ERF.PA,Healthcare,36.5
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,36.8
28,GET.PA,Industrials,38.0
29,RMS.PA,Consumer Cyclical,47.3
30,ICAD.PA,Real Estate,30.2
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,76.1
33,IPS.PA,Industrials,39.1
34,DEC.PA,Communication Services,44.4
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,45.8
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,48.8
39,MC.PA,Consumer Cyclical,40.2
40,MAU.PA,Energy,55.7
41,MMT.PA,Communication Services,47.6
42,NEX.PA,Industrials,34.8
43,NXI.PA,Real Estate,14.9
44,ORP.PA,Healthcare,41.0
45,RI.PA,Consumer Defensive,42.3
46,PUB.PA,Communication Services,49.1
47,RCO.PA,Consumer Defensive,52.3
48,RNO.PA,Consumer Cyclical,36.0
49,RXL.PA,Technology,38.4
50,SK.PA,Consumer Cyclical,56.7
51,SAF.PA,Industrials,55.6
52,SGO.PA,Industrials,66.3
53,SAN.PA,Healthcare,52.1
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,61.3
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,70.3
58,GLE.PA,Financial Services,64.4
59,SW.PA,Industrials,47.5
60,SOI.PA,Technology,54.5
61,TFI.PA,Communication Services,64.8
62,HO.PA,Industrials,40.5
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,24.2
65,VK.PA,Basic Materials,63.8
66,VIE.PA,Industrials,33.0
67,DG.PA,Industrials,41.2
68,VIV.PA,Communication Services,33.3
69,MF.PA,Financial Services,23.7
