,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,60.7
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,40.2
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,82.2
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,46.2
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,48.4
17,CO.PA,Consumer Defensive,27.4
18,ACA.PA,Financial Services,47.8
19,BN.PA,Consumer Defensive,48.0
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,42.4
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,26.8
25,RF.PA,Financial Services,45.9
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,39.2
28,GFC.PA,Real Estate,47.6
29,GET.PA,Industrials,30.7
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,82.7
33,IPN.PA,Healthcare,66.8
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,50.2
38,MMB.PA,Consumer Cyclical,56.7
39,LR.PA,Industrials,54.3
40,MC.PA,Consumer Cyclical,56.3
41,MAU.PA,Energy,45.7
42,MMT.PA,Communication Services,28.4
43,NEX.PA,Industrials,55.3
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,55.7
46,ORP.PA,Healthcare,30.9
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,41.3
50,RNO.PA,Consumer Cyclical,60.1
51,RXL.PA,Technology,55.3
52,SK.PA,Consumer Cyclical,44.1
53,SAF.PA,Industrials,67.4
54,SGO.PA,Industrials,55.2
55,SAN.PA,Healthcare,62.2
56,SU.PA,Industrials,61.3
57,SCR.PA,Financial Services,34.8
58,SCHP.PA,Industrials,60.4
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,55.4
61,SW.PA,Industrials,63.5
62,SOI.PA,Technology,43.4
63,STM.PA,Technology,44.9
64,TFI.PA,Communication Services,41.9
65,HO.PA,Industrials,43.0
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,46.5
69,VIE.PA,Industrials,50.7
70,RIN.PA,Consumer Defensive,58.8
71,DG.PA,Industrials,46.5
72,VIV.PA,Communication Services,42.7
73,MF.PA,Financial Services,55.4
