,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.1
1,ADP.PA,Industrials,39.8
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,25.0
4,ALO.PA,Industrials,27.9
5,ATE.PA,Technology,36.9
6,AKE.PA,Basic Materials,33.6
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,43.0
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,17.4
15,CAP.PA,Technology,29.7
16,CA.PA,Consumer Defensive,40.9
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,39.3
19,BN.PA,Consumer Defensive,36.9
20,DBG.PA,Industrials,30.6
21,EDF.PA,Utilities,65.2
22,FGR.PA,Industrials,31.6
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,20.5
25,ERF.PA,Healthcare,22.2
26,ETL.PA,Technology,53.1
27,GFC.PA,Real Estate,20.5
28,GET.PA,Industrials,28.3
29,RMS.PA,Consumer Cyclical,34.2
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,23.6
32,IPN.PA,Healthcare,44.9
33,IPS.PA,Industrials,18.7
34,DEC.PA,Communication Services,18.9
35,LI.PA,Real Estate,26.2
36,OR.PA,Consumer Defensive,30.1
37,MMB.PA,Consumer Cyclical,31.2
38,LR.PA,Industrials,30.3
39,MC.PA,Consumer Cyclical,29.1
40,MAU.PA,Energy,57.4
41,MMT.PA,Communication Services,32.5
42,ML.PA,Consumer Cyclical,29.0
43,NEX.PA,Industrials,37.7
44,NXI.PA,Real Estate,25.0
45,COX.PA,Healthcare,45.7
46,ORP.PA,Healthcare,25.8
47,RI.PA,Consumer Defensive,30.4
48,PUB.PA,Communication Services,35.2
49,RCO.PA,Consumer Defensive,42.3
50,RNO.PA,Consumer Cyclical,48.9
51,RXL.PA,Technology,33.0
52,SK.PA,Consumer Cyclical,19.3
53,SAF.PA,Industrials,23.5
54,SGO.PA,Industrials,27.8
55,SAN.PA,Healthcare,30.4
56,SU.PA,Industrials,26.7
57,SCR.PA,Financial Services,39.2
58,SCHP.PA,Industrials,41.8
59,SESG.PA,Communication Services,27.5
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,31.7
62,SOI.PA,Technology,29.7
63,STM.PA,Technology,40.0
64,TFI.PA,Communication Services,29.8
65,HO.PA,Industrials,34.6
66,UBI.PA,Communication Services,54.4
67,FR.PA,Consumer Cyclical,38.0
68,VK.PA,Basic Materials,64.7
69,VIE.PA,Industrials,29.0
70,RIN.PA,Consumer Defensive,40.3
71,DG.PA,Industrials,45.1
72,VIV.PA,Communication Services,22.2
73,MF.PA,Financial Services,23.0
