,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,ADP.PA,Industrials,67.8
2,AF.PA,Industrials,70.5
3,AI.PA,Basic Materials,61.8
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,58.9
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,74.9
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,67.7
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,48.7
13,EN.PA,Industrials,67.9
14,BVI.PA,Industrials,57.3
15,CAP.PA,Technology,63.0
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,56.9
18,ACA.PA,Financial Services,73.1
19,BN.PA,Consumer Defensive,52.9
20,DBG.PA,Industrials,71.9
21,EDF.PA,Utilities,90.3
22,FGR.PA,Industrials,59.8
23,ERA.PA,Basic Materials,60.3
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,51.0
27,GFC.PA,Real Estate,46.9
28,GET.PA,Industrials,60.8
29,RMS.PA,Consumer Cyclical,76.5
30,ICAD.PA,Real Estate,50.8
31,NK.PA,Basic Materials,54.6
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,43.8
35,LI.PA,Real Estate,57.8
36,OR.PA,Consumer Defensive,60.2
37,MMB.PA,Consumer Cyclical,52.3
38,LR.PA,Industrials,58.6
39,MC.PA,Consumer Cyclical,74.5
40,MAU.PA,Energy,45.8
41,MMT.PA,Communication Services,37.5
42,ML.PA,Consumer Cyclical,45.1
43,NEX.PA,Industrials,65.8
44,NXI.PA,Real Estate,41.9
45,COX.PA,Healthcare,76.9
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,66.2
48,PUB.PA,Communication Services,61.7
49,RCO.PA,Consumer Defensive,60.1
50,RNO.PA,Consumer Cyclical,66.1
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,76.3
54,SGO.PA,Industrials,52.3
55,SAN.PA,Healthcare,24.5
56,SU.PA,Industrials,67.5
57,SCR.PA,Financial Services,33.2
58,SCHP.PA,Industrials,67.9
59,SESG.PA,Communication Services,47.7
60,GLE.PA,Financial Services,69.5
61,SW.PA,Industrials,79.3
62,SOI.PA,Technology,56.9
63,STM.PA,Technology,59.5
64,TFI.PA,Communication Services,47.5
65,HO.PA,Industrials,59.2
66,UBI.PA,Communication Services,58.6
67,FR.PA,Consumer Cyclical,50.9
68,VK.PA,Basic Materials,50.2
69,VIE.PA,Industrials,56.0
70,RIN.PA,Consumer Defensive,75.8
71,DG.PA,Industrials,63.1
72,VIV.PA,Communication Services,36.2
73,MF.PA,Financial Services,50.2
