,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,ADP.PA,Industrials,63.2
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,53.1
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,43.5
10,BB.PA,Consumer Defensive,45.0
11,BNP.PA,Financial Services,26.8
12,BON.PA,Consumer Defensive,31.4
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,72.4
15,CAP.PA,Technology,71.4
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,43.3
18,ACA.PA,Financial Services,40.0
19,BN.PA,Consumer Defensive,59.1
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,40.7
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,75.7
25,ERF.PA,Healthcare,31.0
26,ETL.PA,Technology,26.6
27,GFC.PA,Real Estate,22.9
28,GET.PA,Industrials,40.9
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,20.8
31,NK.PA,Basic Materials,66.7
32,IPN.PA,Healthcare,46.6
33,IPS.PA,Industrials,60.1
34,DEC.PA,Communication Services,60.9
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,62.8
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,49.9
39,MC.PA,Consumer Cyclical,69.9
40,MAU.PA,Energy,36.6
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,54.0
46,PUB.PA,Communication Services,75.4
47,RCO.PA,Consumer Defensive,43.6
48,RNO.PA,Consumer Cyclical,39.8
49,RXL.PA,Technology,52.0
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,68.1
52,SGO.PA,Industrials,55.0
53,SAN.PA,Healthcare,35.7
54,SU.PA,Industrials,65.8
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,62.9
57,SESG.PA,Communication Services,49.0
58,GLE.PA,Financial Services,38.0
59,SW.PA,Industrials,18.1
60,SOI.PA,Technology,37.9
61,TFI.PA,Communication Services,70.1
62,HO.PA,Industrials,47.4
63,UBI.PA,Communication Services,33.9
64,FR.PA,Consumer Cyclical,37.4
65,VK.PA,Basic Materials,49.6
66,VIE.PA,Industrials,66.2
67,DG.PA,Industrials,56.5
68,VIV.PA,Communication Services,68.6
69,MF.PA,Financial Services,62.3
