,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,69.7
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,76.6
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,72.4
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,56.6
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,33.9
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,54.1
20,DBG.PA,Industrials,64.4
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,63.6
23,ERA.PA,Basic Materials,64.5
24,RF.PA,Financial Services,77.8
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,19.6
27,GFC.PA,Real Estate,66.8
28,GET.PA,Industrials,66.8
29,RMS.PA,Consumer Cyclical,86.5
30,ICAD.PA,Real Estate,62.9
31,NK.PA,Basic Materials,70.6
32,IPN.PA,Healthcare,71.5
33,IPS.PA,Industrials,72.3
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,64.2
36,OR.PA,Consumer Defensive,78.6
37,MMB.PA,Consumer Cyclical,59.1
38,LR.PA,Industrials,67.4
39,MC.PA,Consumer Cyclical,81.0
40,MAU.PA,Energy,71.7
41,MMT.PA,Communication Services,29.4
42,ML.PA,Consumer Cyclical,49.6
43,NEX.PA,Industrials,77.0
44,NXI.PA,Real Estate,39.7
45,COX.PA,Healthcare,49.6
46,ORP.PA,Healthcare,57.0
47,RI.PA,Consumer Defensive,79.0
48,PUB.PA,Communication Services,73.3
49,RCO.PA,Consumer Defensive,78.0
50,RNO.PA,Consumer Cyclical,68.3
51,RXL.PA,Technology,67.6
52,SK.PA,Consumer Cyclical,33.7
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,63.7
55,SAN.PA,Healthcare,49.7
56,SU.PA,Industrials,78.9
57,SCR.PA,Financial Services,27.4
58,SCHP.PA,Industrials,55.2
59,SESG.PA,Communication Services,31.3
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,75.8
62,SOI.PA,Technology,61.9
63,STM.PA,Technology,80.8
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,51.7
67,FR.PA,Consumer Cyclical,61.6
68,VK.PA,Basic Materials,38.2
69,VIE.PA,Industrials,58.1
70,RIN.PA,Consumer Defensive,50.7
71,DG.PA,Industrials,68.7
72,VIV.PA,Communication Services,36.2
73,MF.PA,Financial Services,72.9
