,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,ADP.PA,Industrials,37.8
2,AF.PA,Industrials,61.6
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,13.4
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,24.3
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,48.8
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,60.6
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,40.9
22,FGR.PA,Industrials,47.9
23,ERA.PA,Basic Materials,48.1
24,RF.PA,Financial Services,56.6
25,ERF.PA,Healthcare,39.4
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,49.7
28,GET.PA,Industrials,53.0
29,RMS.PA,Consumer Cyclical,43.3
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,24.8
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,51.6
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,46.3
37,MMB.PA,Consumer Cyclical,20.0
38,LR.PA,Industrials,47.5
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,48.1
43,NXI.PA,Real Estate,41.2
44,ORP.PA,Healthcare,51.4
45,RI.PA,Consumer Defensive,30.5
46,PUB.PA,Communication Services,56.5
47,RCO.PA,Consumer Defensive,28.9
48,RNO.PA,Consumer Cyclical,50.1
49,RXL.PA,Technology,40.3
50,SK.PA,Consumer Cyclical,43.0
51,SAF.PA,Industrials,57.8
52,SGO.PA,Industrials,38.0
53,SAN.PA,Healthcare,60.3
54,SU.PA,Industrials,53.1
55,SCR.PA,Financial Services,48.5
56,SCHP.PA,Industrials,25.8
57,SESG.PA,Communication Services,30.9
58,GLE.PA,Financial Services,33.4
59,SW.PA,Industrials,51.0
60,SOI.PA,Technology,49.4
61,TFI.PA,Communication Services,37.0
62,HO.PA,Industrials,60.2
63,UBI.PA,Communication Services,42.5
64,FR.PA,Consumer Cyclical,20.9
65,VK.PA,Basic Materials,46.1
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,53.1
68,VIV.PA,Communication Services,61.4
69,MF.PA,Financial Services,41.9
