,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,59.9
4,ALO.PA,Industrials,35.7
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,45.1
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,79.8
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,40.8
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,49.9
20,DSY.PA,Technology,40.2
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,48.6
24,RF.PA,Financial Services,64.6
25,ERF.PA,Healthcare,30.7
26,ETL.PA,Technology,53.3
27,GFC.PA,Real Estate,58.0
28,GET.PA,Industrials,49.4
29,RMS.PA,Consumer Cyclical,40.1
30,ICAD.PA,Real Estate,44.2
31,NK.PA,Basic Materials,33.8
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,58.7
35,LI.PA,Real Estate,62.3
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,55.2
38,LR.PA,Industrials,31.6
39,MC.PA,Consumer Cyclical,32.8
40,MAU.PA,Energy,60.1
41,MMT.PA,Communication Services,38.5
42,NEX.PA,Industrials,30.2
43,NXI.PA,Real Estate,56.9
44,ORP.PA,Healthcare,19.0
45,RI.PA,Consumer Defensive,16.5
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,26.2
48,RNO.PA,Consumer Cyclical,45.5
49,RXL.PA,Technology,56.1
50,SK.PA,Consumer Cyclical,26.9
51,SAF.PA,Industrials,60.1
52,SGO.PA,Industrials,34.3
53,SAN.PA,Healthcare,64.8
54,SU.PA,Industrials,46.1
55,SCR.PA,Financial Services,71.5
56,SCHP.PA,Industrials,34.9
57,SESG.PA,Communication Services,50.1
58,GLE.PA,Financial Services,54.3
59,SW.PA,Industrials,75.7
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,44.7
62,HO.PA,Industrials,71.9
63,UBI.PA,Communication Services,45.0
64,FR.PA,Consumer Cyclical,33.0
65,VK.PA,Basic Materials,58.1
66,VIE.PA,Industrials,59.6
67,DG.PA,Industrials,53.8
68,VIV.PA,Communication Services,47.2
69,MF.PA,Financial Services,33.4
