,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,25.5
6,AKE.PA,Basic Materials,33.2
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,32.7
9,BEN.PA,Consumer Cyclical,28.9
10,BB.PA,Consumer Defensive,34.9
11,BNP.PA,Financial Services,30.5
12,BON.PA,Consumer Defensive,51.3
13,EN.PA,Industrials,31.7
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,30.7
16,CA.PA,Consumer Defensive,35.4
17,CO.PA,Consumer Defensive,28.6
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,23.3
20,BN.PA,Consumer Defensive,38.1
21,DBG.PA,Industrials,20.2
22,EDF.PA,Utilities,49.0
23,FGR.PA,Industrials,40.6
24,ERA.PA,Basic Materials,29.5
25,RF.PA,Financial Services,34.0
26,ERF.PA,Healthcare,33.7
27,ETL.PA,Technology,34.9
28,GFC.PA,Real Estate,33.9
29,GET.PA,Industrials,39.1
30,RMS.PA,Consumer Cyclical,34.4
31,ICAD.PA,Real Estate,17.7
32,NK.PA,Basic Materials,28.8
33,IPN.PA,Healthcare,23.7
34,IPS.PA,Industrials,42.1
35,DEC.PA,Communication Services,28.1
36,LI.PA,Real Estate,31.9
37,OR.PA,Consumer Defensive,39.1
38,MMB.PA,Consumer Cyclical,11.8
39,LR.PA,Industrials,38.8
40,MC.PA,Consumer Cyclical,36.2
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,31.2
43,ML.PA,Consumer Cyclical,32.6
44,NEX.PA,Industrials,55.8
45,NXI.PA,Real Estate,24.5
46,COX.PA,Healthcare,42.6
47,ORP.PA,Healthcare,25.7
48,RI.PA,Consumer Defensive,36.5
49,PUB.PA,Communication Services,21.9
50,RCO.PA,Consumer Defensive,36.7
51,RNO.PA,Consumer Cyclical,45.0
52,RXL.PA,Technology,55.1
53,SK.PA,Consumer Cyclical,27.4
54,SAF.PA,Industrials,32.9
55,SGO.PA,Industrials,34.9
56,SAN.PA,Healthcare,30.8
57,SU.PA,Industrials,36.3
58,SCR.PA,Financial Services,34.4
59,SCHP.PA,Industrials,44.7
60,SESG.PA,Communication Services,37.1
61,GLE.PA,Financial Services,37.2
62,SW.PA,Industrials,32.0
63,SOI.PA,Technology,36.0
64,STM.PA,Technology,31.8
65,TFI.PA,Communication Services,36.4
66,HO.PA,Industrials,39.4
67,UBI.PA,Communication Services,40.3
68,FR.PA,Consumer Cyclical,49.4
69,VK.PA,Basic Materials,39.9
70,VIE.PA,Industrials,34.6
71,RIN.PA,Consumer Defensive,39.5
72,DG.PA,Industrials,31.9
73,VIV.PA,Communication Services,42.2
74,MF.PA,Financial Services,38.8
