,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,59.2
4,ALO.PA,Industrials,60.5
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,56.1
9,BB.PA,Consumer Defensive,76.2
10,BNP.PA,Financial Services,55.0
11,BON.PA,Consumer Defensive,45.6
12,EN.PA,Industrials,46.5
13,BVI.PA,Industrials,53.3
14,CAP.PA,Technology,50.5
15,CA.PA,Consumer Defensive,51.5
16,CO.PA,Consumer Defensive,27.6
17,ACA.PA,Financial Services,54.2
18,BN.PA,Consumer Defensive,41.4
19,DSY.PA,Technology,49.9
20,DBG.PA,Industrials,43.0
21,EDF.PA,Utilities,53.5
22,FGR.PA,Industrials,52.0
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,47.3
25,ERF.PA,Healthcare,50.2
26,ETL.PA,Technology,49.9
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,39.2
29,RMS.PA,Consumer Cyclical,61.1
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,82.8
32,IPN.PA,Healthcare,59.3
33,IPS.PA,Industrials,66.5
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,57.5
36,OR.PA,Consumer Defensive,47.4
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,57.1
39,MC.PA,Consumer Cyclical,52.6
40,MAU.PA,Energy,50.5
41,MMT.PA,Communication Services,39.5
42,NEX.PA,Industrials,56.3
43,NXI.PA,Real Estate,44.2
44,COX.PA,Healthcare,70.5
45,ORP.PA,Healthcare,62.8
46,RI.PA,Consumer Defensive,41.3
47,PUB.PA,Communication Services,76.6
48,RCO.PA,Consumer Defensive,43.2
49,RNO.PA,Consumer Cyclical,65.3
50,RXL.PA,Technology,47.7
51,SK.PA,Consumer Cyclical,47.0
52,SAF.PA,Industrials,69.6
53,SGO.PA,Industrials,52.7
54,SAN.PA,Healthcare,51.7
55,SU.PA,Industrials,58.8
56,SCR.PA,Financial Services,28.7
57,SCHP.PA,Industrials,66.6
58,SESG.PA,Communication Services,54.2
59,GLE.PA,Financial Services,55.7
60,SW.PA,Industrials,61.9
61,SOI.PA,Technology,45.4
62,STM.PA,Technology,48.6
63,TFI.PA,Communication Services,54.9
64,HO.PA,Industrials,59.8
65,UBI.PA,Communication Services,32.5
66,FR.PA,Consumer Cyclical,50.4
67,VK.PA,Basic Materials,54.2
68,VIE.PA,Industrials,55.0
69,RIN.PA,Consumer Defensive,65.9
70,DG.PA,Industrials,49.1
71,VIV.PA,Communication Services,49.0
72,MF.PA,Financial Services,54.4
