,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,30.2
8,CS.PA,Financial Services,81.5
9,BEN.PA,Consumer Cyclical,84.9
10,BB.PA,Consumer Defensive,35.9
11,BNP.PA,Financial Services,81.7
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,75.6
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,53.3
17,CO.PA,Consumer Defensive,53.1
18,ACA.PA,Financial Services,83.3
19,BN.PA,Consumer Defensive,41.8
20,DSY.PA,Technology,30.9
21,DBG.PA,Industrials,44.6
22,FGR.PA,Industrials,72.4
23,ERA.PA,Basic Materials,60.7
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,49.7
26,ETL.PA,Technology,53.9
27,GFC.PA,Real Estate,52.5
28,GET.PA,Industrials,57.8
29,RMS.PA,Consumer Cyclical,77.3
30,ICAD.PA,Real Estate,40.9
31,NK.PA,Basic Materials,46.2
32,IPN.PA,Healthcare,56.6
33,IPS.PA,Industrials,49.9
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,60.1
36,OR.PA,Consumer Defensive,39.4
37,MMB.PA,Consumer Cyclical,65.2
38,LR.PA,Industrials,71.9
39,MC.PA,Consumer Cyclical,52.5
40,MAU.PA,Energy,65.3
41,MMT.PA,Communication Services,69.7
42,NEX.PA,Industrials,66.5
43,NXI.PA,Real Estate,21.0
44,ORP.PA,Healthcare,53.7
45,RI.PA,Consumer Defensive,28.1
46,PUB.PA,Communication Services,55.1
47,RCO.PA,Consumer Defensive,25.2
48,RNO.PA,Consumer Cyclical,83.4
49,RXL.PA,Technology,55.9
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,77.8
52,SGO.PA,Industrials,58.4
53,SAN.PA,Healthcare,50.7
54,SU.PA,Industrials,66.9
55,SCR.PA,Financial Services,63.7
56,SCHP.PA,Industrials,46.9
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,81.1
59,SW.PA,Industrials,59.6
60,SOI.PA,Technology,30.3
61,TFI.PA,Communication Services,51.0
62,HO.PA,Industrials,70.1
63,UBI.PA,Communication Services,29.1
64,FR.PA,Consumer Cyclical,54.1
65,VK.PA,Basic Materials,80.7
66,VIE.PA,Industrials,47.1
67,DG.PA,Industrials,46.2
68,VIV.PA,Communication Services,42.3
69,MF.PA,Financial Services,66.5
