,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,48.9
11,BNP.PA,Financial Services,77.8
12,BON.PA,Consumer Defensive,60.9
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,64.9
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,59.5
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,63.9
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,67.6
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.1
24,ERA.PA,Basic Materials,60.0
25,RF.PA,Financial Services,67.7
26,ERF.PA,Healthcare,58.1
27,ETL.PA,Technology,47.4
28,GFC.PA,Real Estate,65.7
29,GET.PA,Industrials,54.1
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,67.4
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,63.8
35,DEC.PA,Communication Services,77.6
36,LI.PA,Real Estate,68.8
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,74.3
39,LR.PA,Industrials,63.6
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,79.8
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,86.8
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,36.6
47,RI.PA,Consumer Defensive,67.5
48,PUB.PA,Communication Services,74.1
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,62.5
51,RXL.PA,Technology,57.8
52,SK.PA,Consumer Cyclical,65.8
53,SAF.PA,Industrials,68.0
54,SGO.PA,Industrials,67.7
55,SAN.PA,Healthcare,59.5
56,SU.PA,Industrials,69.6
57,SCR.PA,Financial Services,77.2
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,62.0
60,GLE.PA,Financial Services,63.3
61,SW.PA,Industrials,58.5
62,SOI.PA,Technology,68.5
63,STM.PA,Technology,69.8
64,TFI.PA,Communication Services,70.2
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,52.0
67,FR.PA,Consumer Cyclical,50.5
68,VK.PA,Basic Materials,45.3
69,VIE.PA,Industrials,75.0
70,RIN.PA,Consumer Defensive,68.8
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,63.4
73,MF.PA,Financial Services,74.7
