,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,ADP.PA,Industrials,61.9
2,AF.PA,Industrials,69.7
3,AI.PA,Basic Materials,76.0
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,62.4
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,58.6
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,58.4
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,58.2
21,DBG.PA,Industrials,49.7
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,60.3
24,ERA.PA,Basic Materials,28.1
25,RF.PA,Financial Services,59.8
26,ERF.PA,Healthcare,57.4
27,GFC.PA,Real Estate,63.2
28,GET.PA,Industrials,36.0
29,RMS.PA,Consumer Cyclical,63.7
30,ICAD.PA,Real Estate,50.6
31,NK.PA,Basic Materials,86.3
32,IPN.PA,Healthcare,43.1
33,IPS.PA,Industrials,77.1
34,DEC.PA,Communication Services,50.1
35,LI.PA,Real Estate,60.6
36,OR.PA,Consumer Defensive,44.3
37,MMB.PA,Consumer Cyclical,71.4
38,LR.PA,Industrials,69.4
39,MC.PA,Consumer Cyclical,62.6
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,39.1
42,NEX.PA,Industrials,65.0
43,NXI.PA,Real Estate,48.8
44,COX.PA,Healthcare,75.4
45,ORP.PA,Healthcare,67.8
46,RI.PA,Consumer Defensive,44.0
47,PUB.PA,Communication Services,81.3
48,RCO.PA,Consumer Defensive,36.8
49,RNO.PA,Consumer Cyclical,57.1
50,RXL.PA,Technology,54.5
51,SK.PA,Consumer Cyclical,58.2
52,SAF.PA,Industrials,75.5
53,SGO.PA,Industrials,61.9
54,SAN.PA,Healthcare,61.5
55,SU.PA,Industrials,68.5
56,SCR.PA,Financial Services,35.0
57,SCHP.PA,Industrials,72.2
58,SESG.PA,Communication Services,63.0
59,GLE.PA,Financial Services,60.9
60,SW.PA,Industrials,71.4
61,SOI.PA,Technology,59.9
62,STM.PA,Technology,58.7
63,TFI.PA,Communication Services,59.3
64,HO.PA,Industrials,66.9
65,UBI.PA,Communication Services,36.0
66,FR.PA,Consumer Cyclical,51.4
67,VK.PA,Basic Materials,55.4
68,VIE.PA,Industrials,66.9
69,RIN.PA,Consumer Defensive,65.7
70,DG.PA,Industrials,63.3
71,VIV.PA,Communication Services,57.4
72,MF.PA,Financial Services,64.6
