,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,51.4
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,42.2
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,82.0
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,61.8
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,42.2
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,42.0
20,DSY.PA,Technology,44.1
21,DBG.PA,Industrials,39.8
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,37.9
24,RF.PA,Financial Services,46.0
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,57.2
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,45.7
30,ICAD.PA,Real Estate,48.1
31,NK.PA,Basic Materials,53.0
32,IPN.PA,Healthcare,54.0
33,IPS.PA,Industrials,62.4
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,64.6
36,OR.PA,Consumer Defensive,47.7
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,51.8
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,38.8
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,53.5
44,ORP.PA,Healthcare,34.5
45,RI.PA,Consumer Defensive,23.7
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,32.5
48,RNO.PA,Consumer Cyclical,28.8
49,RXL.PA,Technology,50.3
50,SK.PA,Consumer Cyclical,54.4
51,SAF.PA,Industrials,48.4
52,SGO.PA,Industrials,56.4
53,SAN.PA,Healthcare,53.8
54,SU.PA,Industrials,44.5
55,SCR.PA,Financial Services,47.3
56,SCHP.PA,Industrials,59.5
57,SESG.PA,Communication Services,64.8
58,GLE.PA,Financial Services,69.1
59,SW.PA,Industrials,75.1
60,SOI.PA,Technology,49.1
61,TFI.PA,Communication Services,64.2
62,HO.PA,Industrials,59.5
63,UBI.PA,Communication Services,53.3
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,61.7
66,VIE.PA,Industrials,53.8
67,DG.PA,Industrials,44.0
68,VIV.PA,Communication Services,67.1
69,MF.PA,Financial Services,38.4
