,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,54.9
2,AF.PA,Industrials,44.1
3,AI.PA,Basic Materials,79.0
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,48.3
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,70.3
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,69.3
16,CA.PA,Consumer Defensive,67.0
17,CO.PA,Consumer Defensive,23.4
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,73.4
20,DSY.PA,Technology,81.7
21,DBG.PA,Industrials,66.8
22,FGR.PA,Industrials,68.3
23,ERA.PA,Basic Materials,56.8
24,RF.PA,Financial Services,84.7
25,ERF.PA,Healthcare,66.2
26,ETL.PA,Technology,33.0
27,GFC.PA,Real Estate,58.0
28,GET.PA,Industrials,83.3
29,RMS.PA,Consumer Cyclical,73.1
30,ICAD.PA,Real Estate,60.4
31,NK.PA,Basic Materials,59.0
32,IPN.PA,Healthcare,35.5
33,IPS.PA,Industrials,67.9
34,DEC.PA,Communication Services,63.6
35,LI.PA,Real Estate,49.9
36,OR.PA,Consumer Defensive,75.3
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,69.7
39,MC.PA,Consumer Cyclical,53.4
40,MAU.PA,Energy,78.4
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,60.4
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,29.4
45,RI.PA,Consumer Defensive,48.4
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,50.6
48,RNO.PA,Consumer Cyclical,52.6
49,RXL.PA,Technology,71.2
50,SK.PA,Consumer Cyclical,79.6
51,SAF.PA,Industrials,72.8
52,SGO.PA,Industrials,69.8
53,SAN.PA,Healthcare,44.0
54,SU.PA,Industrials,70.7
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,57.8
57,SESG.PA,Communication Services,51.7
58,GLE.PA,Financial Services,67.6
59,SW.PA,Industrials,56.6
60,SOI.PA,Technology,62.4
61,TFI.PA,Communication Services,59.7
62,HO.PA,Industrials,52.8
63,UBI.PA,Communication Services,57.9
64,FR.PA,Consumer Cyclical,50.1
65,VK.PA,Basic Materials,72.1
66,VIE.PA,Industrials,72.1
67,DG.PA,Industrials,77.6
68,VIV.PA,Communication Services,59.8
69,MF.PA,Financial Services,61.6
