,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,24.9
5,ATE.PA,Technology,56.1
6,AKE.PA,Basic Materials,32.5
7,ATO.PA,Technology,43.7
8,CS.PA,Financial Services,66.0
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,74.5
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,53.1
14,BVI.PA,Industrials,23.3
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,32.8
18,ACA.PA,Financial Services,51.5
19,BN.PA,Consumer Defensive,43.1
20,DSY.PA,Technology,26.1
21,DBG.PA,Industrials,42.6
22,FGR.PA,Industrials,45.3
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,60.9
25,ERF.PA,Healthcare,26.3
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,47.7
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,36.3
30,ICAD.PA,Real Estate,44.9
31,NK.PA,Basic Materials,31.8
32,IPN.PA,Healthcare,71.1
33,IPS.PA,Industrials,55.9
34,DEC.PA,Communication Services,53.3
35,LI.PA,Real Estate,66.7
36,OR.PA,Consumer Defensive,38.3
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,27.5
39,MC.PA,Consumer Cyclical,30.7
40,MAU.PA,Energy,60.7
41,MMT.PA,Communication Services,34.6
42,NEX.PA,Industrials,26.4
43,NXI.PA,Real Estate,52.2
44,ORP.PA,Healthcare,22.4
45,RI.PA,Consumer Defensive,17.3
46,PUB.PA,Communication Services,54.1
47,RCO.PA,Consumer Defensive,25.0
48,RNO.PA,Consumer Cyclical,55.4
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,25.3
51,SAF.PA,Industrials,54.4
52,SGO.PA,Industrials,25.0
53,SAN.PA,Healthcare,69.6
54,SU.PA,Industrials,31.5
55,SCR.PA,Financial Services,68.3
56,SCHP.PA,Industrials,21.1
57,SESG.PA,Communication Services,43.6
58,GLE.PA,Financial Services,58.5
59,SW.PA,Industrials,69.1
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,45.8
62,HO.PA,Industrials,70.1
63,UBI.PA,Communication Services,48.5
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,44.0
66,VIE.PA,Industrials,51.0
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,41.9
69,MF.PA,Financial Services,23.0
