,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,30.5
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,37.6
10,BB.PA,Consumer Defensive,55.6
11,BNP.PA,Financial Services,38.7
12,BON.PA,Consumer Defensive,50.7
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,40.4
17,CO.PA,Consumer Defensive,31.1
18,ACA.PA,Financial Services,57.9
19,BN.PA,Consumer Defensive,70.6
20,DSY.PA,Technology,69.3
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,46.9
23,ERA.PA,Basic Materials,24.6
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,35.1
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,33.9
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,27.4
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,31.0
32,IPN.PA,Healthcare,48.7
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,36.9
36,OR.PA,Consumer Defensive,29.6
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,36.0
39,MC.PA,Consumer Cyclical,17.0
40,MAU.PA,Energy,34.3
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,60.6
43,NXI.PA,Real Estate,38.9
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,29.0
46,PUB.PA,Communication Services,74.4
47,RCO.PA,Consumer Defensive,26.3
48,RNO.PA,Consumer Cyclical,26.7
49,RXL.PA,Technology,40.4
50,SK.PA,Consumer Cyclical,29.5
51,SAF.PA,Industrials,64.4
52,SGO.PA,Industrials,40.4
53,SAN.PA,Healthcare,75.9
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,61.2
56,SCHP.PA,Industrials,61.4
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,34.6
59,SW.PA,Industrials,69.6
60,SOI.PA,Technology,22.2
61,TFI.PA,Communication Services,52.3
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,20.1
64,FR.PA,Consumer Cyclical,29.5
65,VK.PA,Basic Materials,39.1
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,54.3
68,VIV.PA,Communication Services,62.0
69,MF.PA,Financial Services,41.9
