,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,77.4
2,AF.PA,Industrials,72.4
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,70.8
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,51.1
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,42.9
13,EN.PA,Industrials,71.4
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,74.5
16,CA.PA,Consumer Defensive,53.5
17,CO.PA,Consumer Defensive,57.6
18,ACA.PA,Financial Services,79.2
19,BN.PA,Consumer Defensive,47.2
20,DBG.PA,Industrials,63.1
21,EDF.PA,Utilities,87.2
22,FGR.PA,Industrials,63.2
23,ERA.PA,Basic Materials,59.4
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,66.5
28,GET.PA,Industrials,68.6
29,RMS.PA,Consumer Cyclical,73.5
30,ICAD.PA,Real Estate,64.7
31,NK.PA,Basic Materials,65.0
32,IPN.PA,Healthcare,61.0
33,IPS.PA,Industrials,71.2
34,DEC.PA,Communication Services,45.0
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,53.6
38,LR.PA,Industrials,64.0
39,MC.PA,Consumer Cyclical,69.7
40,MAU.PA,Energy,47.7
41,MMT.PA,Communication Services,27.4
42,ML.PA,Consumer Cyclical,52.6
43,NEX.PA,Industrials,76.7
44,NXI.PA,Real Estate,37.8
45,COX.PA,Healthcare,76.3
46,ORP.PA,Healthcare,58.3
47,RI.PA,Consumer Defensive,74.2
48,PUB.PA,Communication Services,62.5
49,RCO.PA,Consumer Defensive,62.8
50,RNO.PA,Consumer Cyclical,72.0
51,RXL.PA,Technology,72.6
52,SK.PA,Consumer Cyclical,36.6
53,SAF.PA,Industrials,74.9
54,SGO.PA,Industrials,63.8
55,SAN.PA,Healthcare,30.3
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,37.0
58,SCHP.PA,Industrials,54.6
59,SESG.PA,Communication Services,43.1
60,GLE.PA,Financial Services,72.7
61,SW.PA,Industrials,75.7
62,SOI.PA,Technology,59.9
63,STM.PA,Technology,61.9
64,TFI.PA,Communication Services,65.8
65,HO.PA,Industrials,54.7
66,UBI.PA,Communication Services,62.4
67,FR.PA,Consumer Cyclical,59.4
68,VK.PA,Basic Materials,47.9
69,VIE.PA,Industrials,62.7
70,RIN.PA,Consumer Defensive,68.2
71,DG.PA,Industrials,66.0
72,VIV.PA,Communication Services,42.3
73,MF.PA,Financial Services,54.3
