,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,50.6
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,74.8
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,34.9
7,ATO.PA,Technology,28.8
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,62.2
10,BB.PA,Consumer Defensive,49.4
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,18.1
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,60.3
16,CA.PA,Consumer Defensive,47.1
17,CO.PA,Consumer Defensive,49.1
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,38.4
21,DBG.PA,Industrials,41.7
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,64.1
25,ERF.PA,Healthcare,58.3
26,ETL.PA,Technology,46.6
27,GFC.PA,Real Estate,53.1
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,71.1
30,ICAD.PA,Real Estate,43.9
31,NK.PA,Basic Materials,44.9
32,IPN.PA,Healthcare,59.2
33,IPS.PA,Industrials,49.4
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,58.2
36,OR.PA,Consumer Defensive,54.8
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,66.1
40,MAU.PA,Energy,50.0
41,MMT.PA,Communication Services,55.8
42,NEX.PA,Industrials,53.6
43,NXI.PA,Real Estate,17.2
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,39.5
46,PUB.PA,Communication Services,36.0
47,RCO.PA,Consumer Defensive,40.0
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,42.2
50,SK.PA,Consumer Cyclical,57.3
51,SAF.PA,Industrials,66.2
52,SGO.PA,Industrials,48.0
53,SAN.PA,Healthcare,50.4
54,SU.PA,Industrials,60.1
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,44.5
57,SESG.PA,Communication Services,55.0
58,GLE.PA,Financial Services,64.7
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,36.0
61,TFI.PA,Communication Services,56.9
62,HO.PA,Industrials,52.7
63,UBI.PA,Communication Services,28.1
64,FR.PA,Consumer Cyclical,40.3
65,VK.PA,Basic Materials,67.7
66,VIE.PA,Industrials,44.6
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,36.8
69,MF.PA,Financial Services,73.0
